terrain_x,terrain_y,terrain_z
695.78125,12755.989583333023,583.0
927.7083333333139,12755.989583333023,619.0
1159.6354166666279,12755.989583333023,605.0
1391.5625,12755.989583333023,534.0
1623.489583333314,12755.989583333023,453.0
1855.4166666666279,12755.989583333023,322.0
2087.34375,12755.989583333023,372.0
2319.270833333314,12755.989583333023,480.0
2551.197916666628,12755.989583333023,482.0
2783.125,12755.989583333023,432.0
3015.052083333314,12755.989583333023,479.0
3246.979166666628,12755.989583333023,603.0
3478.90625,12755.989583333023,794.0
3710.833333333314,12755.989583333023,905.0
3942.760416666628,12755.989583333023,897.0
4174.6875,12755.989583333023,940.0
4406.614583333314,12755.989583333023,1040.0
4638.541666666628,12755.989583333023,947.0
4870.46875,12755.989583333023,930.0
5102.395833333314,12755.989583333023,808.0
5334.322916666628,12755.989583333023,680.0
5566.25,12755.989583333023,755.0
5798.177083333314,12755.989583333023,875.0
6030.104166666628,12755.989583333023,985.0
6262.03125,12755.989583333023,1283.0
6493.958333333314,12755.989583333023,1426.0
6725.885416666628,12755.989583333023,1562.0
6957.8125,12755.989583333023,1686.0
7189.739583333314,12755.989583333023,1780.0
7421.666666666628,12755.989583333023,1859.0
7653.59375,12755.989583333023,1923.0
7885.520833333314,12755.989583333023,1952.0
8117.447916666628,12755.989583333023,1910.0
8349.375,12755.989583333023,1854.0
8581.302083333314,12755.989583333023,1809.0
8813.229166666628,12755.989583333023,1710.0
9045.15625,12755.989583333023,1518.0
9277.083333333314,12755.989583333023,1338.0
9509.010416666628,12755.989583333023,1191.0
9740.9375,12755.989583333023,1041.0
9972.864583333314,12755.989583333023,918.0
10204.791666666628,12755.989583333023,807.0
10436.71875,12755.989583333023,759.0
10668.645833333314,12755.989583333023,738.0
10900.572916666628,12755.989583333023,747.0
11132.5,12755.989583333023,783.0
11364.427083333314,12755.989583333023,779.0
11596.354166666686,12755.989583333023,634.0
11828.28125,12755.989583333023,502.0
12060.208333333314,12755.989583333023,411.0
12292.135416666686,12755.989583333023,359.0
12524.0625,12755.989583333023,323.0
12755.989583333314,12755.989583333023,257.0
12987.916666666686,12755.989583333023,158.0
13219.84375,12755.989583333023,139.0
13451.770833333314,12755.989583333023,147.0
13683.697916666686,12755.989583333023,76.0
13915.625,12755.989583333023,70.0
14147.552083333314,12755.989583333023,65.0
14379.479166666686,12755.989583333023,61.0
14611.40625,12755.989583333023,58.0
14843.333333333314,12755.989583333023,58.0
15075.260416666686,12755.989583333023,57.0
15307.1875,12755.989583333023,53.0
0.0,12524.0625,903.0
231.92708333331393,12524.0625,837.0
463.85416666662786,12524.0625,845.0
695.78125,12524.0625,748.0
927.7083333333139,12524.0625,692.0
1159.6354166666279,12524.0625,714.0
1391.5625,12524.0625,716.0
1623.489583333314,12524.0625,626.0
1855.4166666666279,12524.0625,403.0
2087.34375,12524.0625,356.0
2319.270833333314,12524.0625,353.0
2551.197916666628,12524.0625,318.0
2783.125,12524.0625,293.0
3015.052083333314,12524.0625,411.0
3246.979166666628,12524.0625,592.0
3478.90625,12524.0625,649.0
3710.833333333314,12524.0625,622.0
3942.760416666628,12524.0625,752.0
4174.6875,12524.0625,942.0
4406.614583333314,12524.0625,1076.0
4638.541666666628,12524.0625,955.0
4870.46875,12524.0625,797.0
5102.395833333314,12524.0625,661.0
5334.322916666628,12524.0625,682.0
5566.25,12524.0625,831.0
5798.177083333314,12524.0625,930.0
6030.104166666628,12524.0625,1046.0
6262.03125,12524.0625,1314.0
6493.958333333314,12524.0625,1415.0
6725.885416666628,12524.0625,1533.0
6957.8125,12524.0625,1662.0
7189.739583333314,12524.0625,1745.0
7421.666666666628,12524.0625,1838.0
7653.59375,12524.0625,1890.0
7885.520833333314,12524.0625,1857.0
8117.447916666628,12524.0625,1790.0
8349.375,12524.0625,1705.0
8581.302083333314,12524.0625,1652.0
8813.229166666628,12524.0625,1707.0
9045.15625,12524.0625,1522.0
9277.083333333314,12524.0625,1340.0
9509.010416666628,12524.0625,1210.0
9740.9375,12524.0625,1045.0
9972.864583333314,12524.0625,948.0
10204.791666666628,12524.0625,884.0
10436.71875,12524.0625,886.0
10668.645833333314,12524.0625,844.0
10900.572916666628,12524.0625,847.0
11132.5,12524.0625,873.0
11364.427083333314,12524.0625,781.0
11596.354166666686,12524.0625,607.0
11828.28125,12524.0625,504.0
12060.208333333314,12524.0625,441.0
12292.135416666686,12524.0625,410.0
12524.0625,12524.0625,361.0
12755.989583333314,12524.0625,274.0
12987.916666666686,12524.0625,203.0
13219.84375,12524.0625,215.0
13451.770833333314,12524.0625,209.0
13683.697916666686,12524.0625,102.0
13915.625,12524.0625,73.0
14147.552083333314,12524.0625,69.0
14379.479166666686,12524.0625,65.0
14611.40625,12524.0625,66.0
14843.333333333314,12524.0625,59.0
15075.260416666686,12524.0625,55.0
15307.1875,12524.0625,54.0
0.0,12292.135416666511,1026.0
231.92708333331393,12292.135416666511,991.0
463.85416666662786,12292.135416666511,942.0
695.78125,12292.135416666511,829.0
927.7083333333139,12292.135416666511,725.0
1159.6354166666279,12292.135416666511,790.0
1391.5625,12292.135416666511,876.0
1623.489583333314,12292.135416666511,748.0
1855.4166666666279,12292.135416666511,557.0
2087.34375,12292.135416666511,594.0
2319.270833333314,12292.135416666511,508.0
2551.197916666628,12292.135416666511,404.0
2783.125,12292.135416666511,300.0
3015.052083333314,12292.135416666511,352.0
3246.979166666628,12292.135416666511,501.0
3478.90625,12292.135416666511,429.0
3710.833333333314,12292.135416666511,449.0
3942.760416666628,12292.135416666511,720.0
4174.6875,12292.135416666511,830.0
4406.614583333314,12292.135416666511,991.0
4638.541666666628,12292.135416666511,964.0
4870.46875,12292.135416666511,798.0
5102.395833333314,12292.135416666511,622.0
5334.322916666628,12292.135416666511,578.0
5566.25,12292.135416666511,670.0
5798.177083333314,12292.135416666511,793.0
6030.104166666628,12292.135416666511,926.0
6262.03125,12292.135416666511,1204.0
6493.958333333314,12292.135416666511,1351.0
6725.885416666628,12292.135416666511,1442.0
6957.8125,12292.135416666511,1472.0
7189.739583333314,12292.135416666511,1517.0
7421.666666666628,12292.135416666511,1622.0
7653.59375,12292.135416666511,1652.0
7885.520833333314,12292.135416666511,1666.0
8117.447916666628,12292.135416666511,1575.0
8349.375,12292.135416666511,1464.0
8581.302083333314,12292.135416666511,1365.0
8813.229166666628,12292.135416666511,1525.0
9045.15625,12292.135416666511,1511.0
9277.083333333314,12292.135416666511,1361.0
9509.010416666628,12292.135416666511,1221.0
9740.9375,12292.135416666511,1138.0
9972.864583333314,12292.135416666511,1049.0
10204.791666666628,12292.135416666511,995.0
10436.71875,12292.135416666511,980.0
10668.645833333314,12292.135416666511,925.0
10900.572916666628,12292.135416666511,934.0
11132.5,12292.135416666511,931.0
11364.427083333314,12292.135416666511,738.0
11596.354166666686,12292.135416666511,602.0
11828.28125,12292.135416666511,537.0
12060.208333333314,12292.135416666511,481.0
12292.135416666686,12292.135416666511,433.0
12524.0625,12292.135416666511,367.0
12755.989583333314,12292.135416666511,294.0
12987.916666666686,12292.135416666511,276.0
13219.84375,12292.135416666511,304.0
13451.770833333314,12292.135416666511,269.0
13683.697916666686,12292.135416666511,94.0
13915.625,12292.135416666511,68.0
14147.552083333314,12292.135416666511,67.0
14379.479166666686,12292.135416666511,65.0
14611.40625,12292.135416666511,63.0
14843.333333333314,12292.135416666511,58.0
15075.260416666686,12292.135416666511,53.0
15307.1875,12292.135416666511,51.0
0.0,12060.208333333023,1127.0
231.92708333331393,12060.208333333023,1111.0
463.85416666662786,12060.208333333023,978.0
695.78125,12060.208333333023,840.0
927.7083333333139,12060.208333333023,774.0
1159.6354166666279,12060.208333333023,840.0
1391.5625,12060.208333333023,1017.0
1623.489583333314,12060.208333333023,851.0
1855.4166666666279,12060.208333333023,739.0
2087.34375,12060.208333333023,820.0
2319.270833333314,12060.208333333023,736.0
2551.197916666628,12060.208333333023,544.0
2783.125,12060.208333333023,395.0
3015.052083333314,12060.208333333023,296.0
3246.979166666628,12060.208333333023,300.0
3478.90625,12060.208333333023,347.0
3710.833333333314,12060.208333333023,584.0
3942.760416666628,12060.208333333023,711.0
4174.6875,12060.208333333023,696.0
4406.614583333314,12060.208333333023,829.0
4638.541666666628,12060.208333333023,848.0
4870.46875,12060.208333333023,706.0
5102.395833333314,12060.208333333023,671.0
5334.322916666628,12060.208333333023,567.0
5566.25,12060.208333333023,512.0
5798.177083333314,12060.208333333023,648.0
6030.104166666628,12060.208333333023,841.0
6262.03125,12060.208333333023,1092.0
6493.958333333314,12060.208333333023,1152.0
6725.885416666628,12060.208333333023,1234.0
6957.8125,12060.208333333023,1243.0
7189.739583333314,12060.208333333023,1367.0
7421.666666666628,12060.208333333023,1442.0
7653.59375,12060.208333333023,1533.0
7885.520833333314,12060.208333333023,1556.0
8117.447916666628,12060.208333333023,1393.0
8349.375,12060.208333333023,1193.0
8581.302083333314,12060.208333333023,1067.0
8813.229166666628,12060.208333333023,1330.0
9045.15625,12060.208333333023,1421.0
9277.083333333314,12060.208333333023,1416.0
9509.010416666628,12060.208333333023,1335.0
9740.9375,12060.208333333023,1257.0
9972.864583333314,12060.208333333023,1151.0
10204.791666666628,12060.208333333023,1079.0
10436.71875,12060.208333333023,1030.0
10668.645833333314,12060.208333333023,995.0
10900.572916666628,12060.208333333023,1012.0
11132.5,12060.208333333023,836.0
11364.427083333314,12060.208333333023,679.0
11596.354166666686,12060.208333333023,585.0
11828.28125,12060.208333333023,549.0
12060.208333333314,12060.208333333023,506.0
12292.135416666686,12060.208333333023,432.0
12524.0625,12060.208333333023,390.0
12755.989583333314,12060.208333333023,366.0
12987.916666666686,12060.208333333023,355.0
13219.84375,12060.208333333023,304.0
13451.770833333314,12060.208333333023,235.0
13683.697916666686,12060.208333333023,89.0
13915.625,12060.208333333023,64.0
14147.552083333314,12060.208333333023,63.0
14379.479166666686,12060.208333333023,60.0
14611.40625,12060.208333333023,59.0
14843.333333333314,12060.208333333023,56.0
15075.260416666686,12060.208333333023,53.0
15307.1875,12060.208333333023,48.0
0.0,11828.28125,1150.0
231.92708333331393,11828.28125,1171.0
463.85416666662786,11828.28125,1077.0
695.78125,11828.28125,907.0
927.7083333333139,11828.28125,845.0
1159.6354166666279,11828.28125,916.0
1391.5625,11828.28125,1081.0
1623.489583333314,11828.28125,959.0
1855.4166666666279,11828.28125,935.0
2087.34375,11828.28125,940.0
2319.270833333314,11828.28125,794.0
2551.197916666628,11828.28125,648.0
2783.125,11828.28125,563.0
3015.052083333314,11828.28125,478.0
3246.979166666628,11828.28125,323.0
3478.90625,11828.28125,262.0
3710.833333333314,11828.28125,346.0
3942.760416666628,11828.28125,538.0
4174.6875,11828.28125,541.0
4406.614583333314,11828.28125,609.0
4638.541666666628,11828.28125,724.0
4870.46875,11828.28125,629.0
5102.395833333314,11828.28125,470.0
5334.322916666628,11828.28125,466.0
5566.25,11828.28125,464.0
5798.177083333314,11828.28125,598.0
6030.104166666628,11828.28125,762.0
6262.03125,11828.28125,982.0
6493.958333333314,11828.28125,1016.0
6725.885416666628,11828.28125,1070.0
6957.8125,11828.28125,1165.0
7189.739583333314,11828.28125,1352.0
7421.666666666628,11828.28125,1460.0
7653.59375,11828.28125,1534.0
7885.520833333314,11828.28125,1370.0
8117.447916666628,11828.28125,1175.0
8349.375,11828.28125,978.0
8581.302083333314,11828.28125,913.0
8813.229166666628,11828.28125,1161.0
9045.15625,11828.28125,1204.0
9277.083333333314,11828.28125,1312.0
9509.010416666628,11828.28125,1377.0
9740.9375,11828.28125,1316.0
9972.864583333314,11828.28125,1204.0
10204.791666666628,11828.28125,1156.0
10436.71875,11828.28125,1113.0
10668.645833333314,11828.28125,1069.0
10900.572916666628,11828.28125,1012.0
11132.5,11828.28125,772.0
11364.427083333314,11828.28125,665.0
11596.354166666686,11828.28125,583.0
11828.28125,11828.28125,533.0
12060.208333333314,11828.28125,475.0
12292.135416666686,11828.28125,390.0
12524.0625,11828.28125,394.0
12755.989583333314,11828.28125,364.0
12987.916666666686,11828.28125,290.0
13219.84375,11828.28125,219.0
13451.770833333314,11828.28125,157.0
13683.697916666686,11828.28125,64.0
13915.625,11828.28125,60.0
14147.552083333314,11828.28125,59.0
14379.479166666686,11828.28125,57.0
14611.40625,11828.28125,54.0
14843.333333333314,11828.28125,52.0
15075.260416666686,11828.28125,50.0
15307.1875,11828.28125,49.0
0.0,11596.354166666511,1172.0
231.92708333331393,11596.354166666511,1245.0
463.85416666662786,11596.354166666511,1155.0
695.78125,11596.354166666511,1009.0
927.7083333333139,11596.354166666511,941.0
1159.6354166666279,11596.354166666511,991.0
1391.5625,11596.354166666511,962.0
1623.489583333314,11596.354166666511,877.0
1855.4166666666279,11596.354166666511,803.0
2087.34375,11596.354166666511,775.0
2319.270833333314,11596.354166666511,724.0
2551.197916666628,11596.354166666511,795.0
2783.125,11596.354166666511,750.0
3015.052083333314,11596.354166666511,654.0
3246.979166666628,11596.354166666511,483.0
3478.90625,11596.354166666511,381.0
3710.833333333314,11596.354166666511,246.0
3942.760416666628,11596.354166666511,330.0
4174.6875,11596.354166666511,381.0
4406.614583333314,11596.354166666511,402.0
4638.541666666628,11596.354166666511,506.0
4870.46875,11596.354166666511,474.0
5102.395833333314,11596.354166666511,396.0
5334.322916666628,11596.354166666511,375.0
5566.25,11596.354166666511,517.0
5798.177083333314,11596.354166666511,694.0
6030.104166666628,11596.354166666511,819.0
6262.03125,11596.354166666511,812.0
6493.958333333314,11596.354166666511,875.0
6725.885416666628,11596.354166666511,1029.0
6957.8125,11596.354166666511,1183.0
7189.739583333314,11596.354166666511,1309.0
7421.666666666628,11596.354166666511,1422.0
7653.59375,11596.354166666511,1447.0
7885.520833333314,11596.354166666511,1231.0
8117.447916666628,11596.354166666511,1032.0
8349.375,11596.354166666511,836.0
8581.302083333314,11596.354166666511,886.0
8813.229166666628,11596.354166666511,949.0
9045.15625,11596.354166666511,1073.0
9277.083333333314,11596.354166666511,1201.0
9509.010416666628,11596.354166666511,1303.0
9740.9375,11596.354166666511,1322.0
9972.864583333314,11596.354166666511,1287.0
10204.791666666628,11596.354166666511,1225.0
10436.71875,11596.354166666511,1180.0
10668.645833333314,11596.354166666511,1113.0
10900.572916666628,11596.354166666511,948.0
11132.5,11596.354166666511,757.0
11364.427083333314,11596.354166666511,654.0
11596.354166666686,11596.354166666511,566.0
11828.28125,11596.354166666511,492.0
12060.208333333314,11596.354166666511,399.0
12292.135416666686,11596.354166666511,307.0
12524.0625,11596.354166666511,284.0
12755.989583333314,11596.354166666511,264.0
12987.916666666686,11596.354166666511,187.0
13219.84375,11596.354166666511,132.0
13451.770833333314,11596.354166666511,86.0
13683.697916666686,11596.354166666511,59.0
13915.625,11596.354166666511,58.0
14147.552083333314,11596.354166666511,55.0
14379.479166666686,11596.354166666511,53.0
14611.40625,11596.354166666511,50.0
14843.333333333314,11596.354166666511,50.0
15075.260416666686,11596.354166666511,47.0
15307.1875,11596.354166666511,45.0
0.0,11364.427083333023,1274.0
231.92708333331393,11364.427083333023,1302.0
463.85416666662786,11364.427083333023,1185.0
695.78125,11364.427083333023,1098.0
927.7083333333139,11364.427083333023,1053.0
1159.6354166666279,11364.427083333023,960.0
1391.5625,11364.427083333023,812.0
1623.489583333314,11364.427083333023,675.0
1855.4166666666279,11364.427083333023,546.0
2087.34375,11364.427083333023,543.0
2319.270833333314,11364.427083333023,579.0
2551.197916666628,11364.427083333023,745.0
2783.125,11364.427083333023,894.0
3015.052083333314,11364.427083333023,772.0
3246.979166666628,11364.427083333023,610.0
3478.90625,11364.427083333023,534.0
3710.833333333314,11364.427083333023,321.0
3942.760416666628,11364.427083333023,224.0
4174.6875,11364.427083333023,220.0
4406.614583333314,11364.427083333023,228.0
4638.541666666628,11364.427083333023,270.0
4870.46875,11364.427083333023,240.0
5102.395833333314,11364.427083333023,218.0
5334.322916666628,11364.427083333023,240.0
5566.25,11364.427083333023,492.0
5798.177083333314,11364.427083333023,639.0
6030.104166666628,11364.427083333023,780.0
6262.03125,11364.427083333023,630.0
6493.958333333314,11364.427083333023,718.0
6725.885416666628,11364.427083333023,925.0
6957.8125,11364.427083333023,1105.0
7189.739583333314,11364.427083333023,1271.0
7421.666666666628,11364.427083333023,1372.0
7653.59375,11364.427083333023,1275.0
7885.520833333314,11364.427083333023,1100.0
8117.447916666628,11364.427083333023,967.0
8349.375,11364.427083333023,832.0
8581.302083333314,11364.427083333023,733.0
8813.229166666628,11364.427083333023,842.0
9045.15625,11364.427083333023,982.0
9277.083333333314,11364.427083333023,1089.0
9509.010416666628,11364.427083333023,1136.0
9740.9375,11364.427083333023,1189.0
9972.864583333314,11364.427083333023,1244.0
10204.791666666628,11364.427083333023,1275.0
10436.71875,11364.427083333023,1234.0
10668.645833333314,11364.427083333023,1059.0
10900.572916666628,11364.427083333023,926.0
11132.5,11364.427083333023,717.0
11364.427083333314,11364.427083333023,629.0
11596.354166666686,11364.427083333023,536.0
11828.28125,11364.427083333023,450.0
12060.208333333314,11364.427083333023,347.0
12292.135416666686,11364.427083333023,275.0
12524.0625,11364.427083333023,226.0
12755.989583333314,11364.427083333023,168.0
12987.916666666686,11364.427083333023,114.0
13219.84375,11364.427083333023,83.0
13451.770833333314,11364.427083333023,67.0
13683.697916666686,11364.427083333023,55.0
13915.625,11364.427083333023,54.0
14147.552083333314,11364.427083333023,52.0
14379.479166666686,11364.427083333023,50.0
14611.40625,11364.427083333023,48.0
14843.333333333314,11364.427083333023,47.0
15075.260416666686,11364.427083333023,44.0
15307.1875,11364.427083333023,44.0
0.0,11132.5,1385.0
231.92708333331393,11132.5,1353.0
463.85416666662786,11132.5,1235.0
695.78125,11132.5,1202.0
927.7083333333139,11132.5,1183.0
1159.6354166666279,11132.5,956.0
1391.5625,11132.5,789.0
1623.489583333314,11132.5,621.0
1855.4166666666279,11132.5,654.0
2087.34375,11132.5,641.0
2319.270833333314,11132.5,549.0
2551.197916666628,11132.5,657.0
2783.125,11132.5,773.0
3015.052083333314,11132.5,739.0
3246.979166666628,11132.5,755.0
3478.90625,11132.5,690.0
3710.833333333314,11132.5,493.0
3942.760416666628,11132.5,346.0
4174.6875,11132.5,281.0
4406.614583333314,11132.5,244.0
4638.541666666628,11132.5,269.0
4870.46875,11132.5,320.0
5102.395833333314,11132.5,302.0
5334.322916666628,11132.5,199.0
5566.25,11132.5,351.0
5798.177083333314,11132.5,499.0
6030.104166666628,11132.5,581.0
6262.03125,11132.5,477.0
6493.958333333314,11132.5,604.0
6725.885416666628,11132.5,775.0
6957.8125,11132.5,937.0
7189.739583333314,11132.5,1090.0
7421.666666666628,11132.5,1206.0
7653.59375,11132.5,1139.0
7885.520833333314,11132.5,958.0
8117.447916666628,11132.5,827.0
8349.375,11132.5,703.0
8581.302083333314,11132.5,640.0
8813.229166666628,11132.5,755.0
9045.15625,11132.5,894.0
9277.083333333314,11132.5,967.0
9509.010416666628,11132.5,1041.0
9740.9375,11132.5,1142.0
9972.864583333314,11132.5,1234.0
10204.791666666628,11132.5,1297.0
10436.71875,11132.5,1216.0
10668.645833333314,11132.5,1020.0
10900.572916666628,11132.5,922.0
11132.5,11132.5,696.0
11364.427083333314,11132.5,594.0
11596.354166666686,11132.5,516.0
11828.28125,11132.5,467.0
12060.208333333314,11132.5,421.0
12292.135416666686,11132.5,346.0
12524.0625,11132.5,260.0
12755.989583333314,11132.5,191.0
12987.916666666686,11132.5,142.0
13219.84375,11132.5,102.0
13451.770833333314,11132.5,59.0
13683.697916666686,11132.5,56.0
13915.625,11132.5,52.0
14147.552083333314,11132.5,51.0
14379.479166666686,11132.5,48.0
14611.40625,11132.5,45.0
14843.333333333314,11132.5,45.0
15075.260416666686,11132.5,44.0
15307.1875,11132.5,40.0
0.0,10900.572916666511,1479.0
231.92708333331393,10900.572916666511,1398.0
463.85416666662786,10900.572916666511,1313.0
695.78125,10900.572916666511,1319.0
927.7083333333139,10900.572916666511,1248.0
1159.6354166666279,10900.572916666511,995.0
1391.5625,10900.572916666511,873.0
1623.489583333314,10900.572916666511,666.0
1855.4166666666279,10900.572916666511,693.0
2087.34375,10900.572916666511,696.0
2319.270833333314,10900.572916666511,584.0
2551.197916666628,10900.572916666511,476.0
2783.125,10900.572916666511,487.0
3015.052083333314,10900.572916666511,616.0
3246.979166666628,10900.572916666511,805.0
3478.90625,10900.572916666511,846.0
3710.833333333314,10900.572916666511,627.0
3942.760416666628,10900.572916666511,481.0
4174.6875,10900.572916666511,415.0
4406.614583333314,10900.572916666511,418.0
4638.541666666628,10900.572916666511,494.0
4870.46875,10900.572916666511,562.0
5102.395833333314,10900.572916666511,433.0
5334.322916666628,10900.572916666511,258.0
5566.25,10900.572916666511,197.0
5798.177083333314,10900.572916666511,291.0
6030.104166666628,10900.572916666511,395.0
6262.03125,10900.572916666511,414.0
6493.958333333314,10900.572916666511,531.0
6725.885416666628,10900.572916666511,680.0
6957.8125,10900.572916666511,862.0
7189.739583333314,10900.572916666511,1010.0
7421.666666666628,10900.572916666511,1095.0
7653.59375,10900.572916666511,992.0
7885.520833333314,10900.572916666511,854.0
8117.447916666628,10900.572916666511,705.0
8349.375,10900.572916666511,554.0
8581.302083333314,10900.572916666511,599.0
8813.229166666628,10900.572916666511,727.0
9045.15625,10900.572916666511,865.0
9277.083333333314,10900.572916666511,968.0
9509.010416666628,10900.572916666511,1069.0
9740.9375,10900.572916666511,1153.0
9972.864583333314,10900.572916666511,1230.0
10204.791666666628,10900.572916666511,1299.0
10436.71875,10900.572916666511,1183.0
10668.645833333314,10900.572916666511,999.0
10900.572916666628,10900.572916666511,880.0
11132.5,10900.572916666511,687.0
11364.427083333314,10900.572916666511,623.0
11596.354166666686,10900.572916666511,554.0
11828.28125,10900.572916666511,510.0
12060.208333333314,10900.572916666511,468.0
12292.135416666686,10900.572916666511,363.0
12524.0625,10900.572916666511,296.0
12755.989583333314,10900.572916666511,243.0
12987.916666666686,10900.572916666511,211.0
13219.84375,10900.572916666511,158.0
13451.770833333314,10900.572916666511,58.0
13683.697916666686,10900.572916666511,52.0
13915.625,10900.572916666511,50.0
14147.552083333314,10900.572916666511,48.0
14379.479166666686,10900.572916666511,45.0
14611.40625,10900.572916666511,45.0
14843.333333333314,10900.572916666511,45.0
15075.260416666686,10900.572916666511,43.0
15307.1875,10900.572916666511,39.0
0.0,10668.645833333023,1559.0
231.92708333331393,10668.645833333023,1475.0
463.85416666662786,10668.645833333023,1412.0
695.78125,10668.645833333023,1342.0
927.7083333333139,10668.645833333023,1204.0
1159.6354166666279,10668.645833333023,959.0
1391.5625,10668.645833333023,834.0
1623.489583333314,10668.645833333023,684.0
1855.4166666666279,10668.645833333023,639.0
2087.34375,10668.645833333023,769.0
2319.270833333314,10668.645833333023,735.0
2551.197916666628,10668.645833333023,575.0
2783.125,10668.645833333023,436.0
3015.052083333314,10668.645833333023,504.0
3246.979166666628,10668.645833333023,694.0
3478.90625,10668.645833333023,900.0
3710.833333333314,10668.645833333023,750.0
3942.760416666628,10668.645833333023,622.0
4174.6875,10668.645833333023,540.0
4406.614583333314,10668.645833333023,607.0
4638.541666666628,10668.645833333023,608.0
4870.46875,10668.645833333023,500.0
5102.395833333314,10668.645833333023,356.0
5334.322916666628,10668.645833333023,221.0
5566.25,10668.645833333023,198.0
5798.177083333314,10668.645833333023,196.0
6030.104166666628,10668.645833333023,369.0
6262.03125,10668.645833333023,508.0
6493.958333333314,10668.645833333023,589.0
6725.885416666628,10668.645833333023,717.0
6957.8125,10668.645833333023,875.0
7189.739583333314,10668.645833333023,1029.0
7421.666666666628,10668.645833333023,1038.0
7653.59375,10668.645833333023,928.0
7885.520833333314,10668.645833333023,791.0
8117.447916666628,10668.645833333023,604.0
8349.375,10668.645833333023,424.0
8581.302083333314,10668.645833333023,558.0
8813.229166666628,10668.645833333023,691.0
9045.15625,10668.645833333023,827.0
9277.083333333314,10668.645833333023,943.0
9509.010416666628,10668.645833333023,1039.0
9740.9375,10668.645833333023,1137.0
9972.864583333314,10668.645833333023,1235.0
10204.791666666628,10668.645833333023,1295.0
10436.71875,10668.645833333023,1178.0
10668.645833333314,10668.645833333023,1038.0
10900.572916666628,10668.645833333023,921.0
11132.5,10668.645833333023,755.0
11364.427083333314,10668.645833333023,691.0
11596.354166666686,10668.645833333023,597.0
11828.28125,10668.645833333023,551.0
12060.208333333314,10668.645833333023,473.0
12292.135416666686,10668.645833333023,413.0
12524.0625,10668.645833333023,370.0
12755.989583333314,10668.645833333023,298.0
12987.916666666686,10668.645833333023,234.0
13219.84375,10668.645833333023,160.0
13451.770833333314,10668.645833333023,59.0
13683.697916666686,10668.645833333023,48.0
13915.625,10668.645833333023,46.0
14147.552083333314,10668.645833333023,45.0
14379.479166666686,10668.645833333023,43.0
14611.40625,10668.645833333023,43.0
14843.333333333314,10668.645833333023,42.0
15075.260416666686,10668.645833333023,42.0
15307.1875,10668.645833333023,39.0
0.0,10436.71875,1537.0
231.92708333331393,10436.71875,1528.0
463.85416666662786,10436.71875,1470.0
695.78125,10436.71875,1338.0
927.7083333333139,10436.71875,1178.0
1159.6354166666279,10436.71875,858.0
1391.5625,10436.71875,754.0
1623.489583333314,10436.71875,636.0
1855.4166666666279,10436.71875,695.0
2087.34375,10436.71875,807.0
2319.270833333314,10436.71875,762.0
2551.197916666628,10436.71875,561.0
2783.125,10436.71875,405.0
3015.052083333314,10436.71875,460.0
3246.979166666628,10436.71875,673.0
3478.90625,10436.71875,771.0
3710.833333333314,10436.71875,838.0
3942.760416666628,10436.71875,752.0
4174.6875,10436.71875,677.0
4406.614583333314,10436.71875,633.0
4638.541666666628,10436.71875,453.0
4870.46875,10436.71875,278.0
5102.395833333314,10436.71875,210.0
5334.322916666628,10436.71875,259.0
5566.25,10436.71875,291.0
5798.177083333314,10436.71875,172.0
6030.104166666628,10436.71875,409.0
6262.03125,10436.71875,567.0
6493.958333333314,10436.71875,639.0
6725.885416666628,10436.71875,746.0
6957.8125,10436.71875,883.0
7189.739583333314,10436.71875,972.0
7421.666666666628,10436.71875,877.0
7653.59375,10436.71875,762.0
7885.520833333314,10436.71875,611.0
8117.447916666628,10436.71875,410.0
8349.375,10436.71875,365.0
8581.302083333314,10436.71875,583.0
8813.229166666628,10436.71875,700.0
9045.15625,10436.71875,807.0
9277.083333333314,10436.71875,902.0
9509.010416666628,10436.71875,1000.0
9740.9375,10436.71875,1094.0
9972.864583333314,10436.71875,1192.0
10204.791666666628,10436.71875,1237.0
10436.71875,10436.71875,1151.0
10668.645833333314,10436.71875,1066.0
10900.572916666628,10436.71875,898.0
11132.5,10436.71875,824.0
11364.427083333314,10436.71875,753.0
11596.354166666686,10436.71875,657.0
11828.28125,10436.71875,583.0
12060.208333333314,10436.71875,530.0
12292.135416666686,10436.71875,507.0
12524.0625,10436.71875,413.0
12755.989583333314,10436.71875,313.0
12987.916666666686,10436.71875,235.0
13219.84375,10436.71875,164.0
13451.770833333314,10436.71875,58.0
13683.697916666686,10436.71875,45.0
13915.625,10436.71875,44.0
14147.552083333314,10436.71875,42.0
14379.479166666686,10436.71875,40.0
14611.40625,10436.71875,39.0
14843.333333333314,10436.71875,40.0
15075.260416666686,10436.71875,40.0
15307.1875,10436.71875,39.0
0.0,10204.791666666511,1398.0
231.92708333331393,10204.791666666511,1403.0
463.85416666662786,10204.791666666511,1448.0
695.78125,10204.791666666511,1391.0
927.7083333333139,10204.791666666511,1198.0
1159.6354166666279,10204.791666666511,852.0
1391.5625,10204.791666666511,712.0
1623.489583333314,10204.791666666511,658.0
1855.4166666666279,10204.791666666511,788.0
2087.34375,10204.791666666511,867.0
2319.270833333314,10204.791666666511,812.0
2551.197916666628,10204.791666666511,585.0
2783.125,10204.791666666511,380.0
3015.052083333314,10204.791666666511,374.0
