terrain_x,terrain_y,terrain_z
346890.91461152787,2653670.93080387,1447.0
347122.8416948612,2653670.93080387,1231.0
347354.7687781945,2653670.93080387,1032.0
347586.69586152787,2653670.93080387,836.0
347818.6229448612,2653670.93080387,886.0
348050.5500281945,2653670.93080387,949.0
348282.47711152787,2653670.93080387,1073.0
348514.4041948612,2653670.93080387,1201.0
348746.3312781945,2653670.93080387,1303.0
348978.25836152787,2653670.93080387,1322.0
349210.1854448612,2653670.93080387,1287.0
349442.1125281945,2653670.93080387,1225.0
349674.03961152787,2653670.93080387,1180.0
349905.9666948612,2653670.93080387,1113.0
350137.8937781945,2653670.93080387,948.0
350369.82086152787,2653670.93080387,757.0
350601.7479448612,2653670.93080387,654.0
350833.67502819456,2653670.93080387,566.0
351065.60211152787,2653670.93080387,492.0
351297.5291948612,2653670.93080387,399.0
351529.45627819456,2653670.93080387,307.0
351761.38336152787,2653670.93080387,284.0
351993.3104448612,2653670.93080387,264.0
352225.23752819456,2653670.93080387,187.0
352457.16461152787,2653670.93080387,132.0
352689.0916948612,2653670.93080387,86.0
352921.01877819456,2653670.93080387,59.0
353152.94586152787,2653670.93080387,58.0
353384.8729448612,2653670.93080387,55.0
353616.80002819456,2653670.93080387,53.0
353848.72711152787,2653670.93080387,50.0
354080.6541948612,2653670.93080387,50.0
354312.58127819456,2653670.93080387,47.0
354544.50836152787,2653670.93080387,45.0
339237.32086152787,2653439.0037205364,1274.0
339469.2479448612,2653439.0037205364,1302.0
339701.1750281945,2653439.0037205364,1185.0
339933.10211152787,2653439.0037205364,1098.0
340165.0291948612,2653439.0037205364,1053.0
340396.9562781945,2653439.0037205364,960.0
340628.88336152787,2653439.0037205364,812.0
340860.8104448612,2653439.0037205364,675.0
341092.7375281945,2653439.0037205364,546.0
341324.66461152787,2653439.0037205364,543.0
341556.5916948612,2653439.0037205364,579.0
341788.5187781945,2653439.0037205364,745.0
342020.44586152787,2653439.0037205364,894.0
342252.3729448612,2653439.0037205364,772.0
342484.3000281945,2653439.0037205364,610.0
342716.22711152787,2653439.0037205364,534.0
342948.1541948612,2653439.0037205364,321.0
343180.0812781945,2653439.0037205364,224.0
343412.00836152787,2653439.0037205364,220.0
343643.9354448612,2653439.0037205364,228.0
343875.8625281945,2653439.0037205364,270.0
344107.78961152787,2653439.0037205364,240.0
344339.7166948612,2653439.0037205364,218.0
344571.6437781945,2653439.0037205364,240.0
344803.57086152787,2653439.0037205364,492.0
345035.4979448612,2653439.0037205364,639.0
345267.4250281945,2653439.0037205364,780.0
345499.35211152787,2653439.0037205364,630.0
345731.2791948612,2653439.0037205364,718.0
345963.2062781945,2653439.0037205364,925.0
346195.13336152787,2653439.0037205364,1105.0
346427.0604448612,2653439.0037205364,1271.0
346658.9875281945,2653439.0037205364,1372.0
346890.91461152787,2653439.0037205364,1275.0
347122.8416948612,2653439.0037205364,1100.0
347354.7687781945,2653439.0037205364,967.0
347586.69586152787,2653439.0037205364,832.0
347818.6229448612,2653439.0037205364,733.0
348050.5500281945,2653439.0037205364,842.0
348282.47711152787,2653439.0037205364,982.0
348514.4041948612,2653439.0037205364,1089.0
348746.3312781945,2653439.0037205364,1136.0
348978.25836152787,2653439.0037205364,1189.0
349210.1854448612,2653439.0037205364,1244.0
349442.1125281945,2653439.0037205364,1275.0
349674.03961152787,2653439.0037205364,1234.0
349905.9666948612,2653439.0037205364,1059.0
350137.8937781945,2653439.0037205364,926.0
350369.82086152787,2653439.0037205364,717.0
350601.7479448612,2653439.0037205364,629.0
350833.67502819456,2653439.0037205364,536.0
351065.60211152787,2653439.0037205364,450.0
351297.5291948612,2653439.0037205364,347.0
351529.45627819456,2653439.0037205364,275.0
351761.38336152787,2653439.0037205364,226.0
351993.3104448612,2653439.0037205364,168.0
352225.23752819456,2653439.0037205364,114.0
352457.16461152787,2653439.0037205364,83.0
352689.0916948612,2653439.0037205364,67.0
352921.01877819456,2653439.0037205364,55.0
353152.94586152787,2653439.0037205364,54.0
353384.8729448612,2653439.0037205364,52.0
353616.80002819456,2653439.0037205364,50.0
353848.72711152787,2653439.0037205364,48.0
354080.6541948612,2653439.0037205364,47.0
354312.58127819456,2653439.0037205364,44.0
354544.50836152787,2653439.0037205364,44.0
339237.32086152787,2653207.0766372033,1385.0
339469.2479448612,2653207.0766372033,1353.0
339701.1750281945,2653207.0766372033,1235.0
339933.10211152787,2653207.0766372033,1202.0
340165.0291948612,2653207.0766372033,1183.0
340396.9562781945,2653207.0766372033,956.0
340628.88336152787,2653207.0766372033,789.0
340860.8104448612,2653207.0766372033,621.0
341092.7375281945,2653207.0766372033,654.0
341324.66461152787,2653207.0766372033,641.0
341556.5916948612,2653207.0766372033,549.0
341788.5187781945,2653207.0766372033,657.0
342020.44586152787,2653207.0766372033,773.0
342252.3729448612,2653207.0766372033,739.0
342484.3000281945,2653207.0766372033,755.0
342716.22711152787,2653207.0766372033,690.0
342948.1541948612,2653207.0766372033,493.0
343180.0812781945,2653207.0766372033,346.0
343412.00836152787,2653207.0766372033,281.0
343643.9354448612,2653207.0766372033,244.0
343875.8625281945,2653207.0766372033,269.0
344107.78961152787,2653207.0766372033,320.0
344339.7166948612,2653207.0766372033,302.0
344571.6437781945,2653207.0766372033,199.0
344803.57086152787,2653207.0766372033,351.0
345035.4979448612,2653207.0766372033,499.0
345267.4250281945,2653207.0766372033,581.0
345499.35211152787,2653207.0766372033,477.0
345731.2791948612,2653207.0766372033,604.0
345963.2062781945,2653207.0766372033,775.0
346195.13336152787,2653207.0766372033,937.0
346427.0604448612,2653207.0766372033,1090.0
346658.9875281945,2653207.0766372033,1206.0
346890.91461152787,2653207.0766372033,1139.0
347122.8416948612,2653207.0766372033,958.0
347354.7687781945,2653207.0766372033,827.0
347586.69586152787,2653207.0766372033,703.0
347818.6229448612,2653207.0766372033,640.0
348050.5500281945,2653207.0766372033,755.0
348282.47711152787,2653207.0766372033,894.0
348514.4041948612,2653207.0766372033,967.0
348746.3312781945,2653207.0766372033,1041.0
348978.25836152787,2653207.0766372033,1142.0
349210.1854448612,2653207.0766372033,1234.0
349442.1125281945,2653207.0766372033,1297.0
349674.03961152787,2653207.0766372033,1216.0
349905.9666948612,2653207.0766372033,1020.0
350137.8937781945,2653207.0766372033,922.0
350369.82086152787,2653207.0766372033,696.0
350601.7479448612,2653207.0766372033,594.0
350833.67502819456,2653207.0766372033,516.0
351065.60211152787,2653207.0766372033,467.0
351297.5291948612,2653207.0766372033,421.0
351529.45627819456,2653207.0766372033,346.0
351761.38336152787,2653207.0766372033,260.0
351993.3104448612,2653207.0766372033,191.0
352225.23752819456,2653207.0766372033,142.0
352457.16461152787,2653207.0766372033,102.0
352689.0916948612,2653207.0766372033,59.0
352921.01877819456,2653207.0766372033,56.0
353152.94586152787,2653207.0766372033,52.0
353384.8729448612,2653207.0766372033,51.0
353616.80002819456,2653207.0766372033,48.0
353848.72711152787,2653207.0766372033,45.0
354080.6541948612,2653207.0766372033,45.0
354312.58127819456,2653207.0766372033,44.0
354544.50836152787,2653207.0766372033,40.0
339237.32086152787,2652975.14955387,1479.0
339469.2479448612,2652975.14955387,1398.0
339701.1750281945,2652975.14955387,1313.0
339933.10211152787,2652975.14955387,1319.0
340165.0291948612,2652975.14955387,1248.0
340396.9562781945,2652975.14955387,995.0
340628.88336152787,2652975.14955387,873.0
340860.8104448612,2652975.14955387,666.0
341092.7375281945,2652975.14955387,693.0
341324.66461152787,2652975.14955387,696.0
341556.5916948612,2652975.14955387,584.0
341788.5187781945,2652975.14955387,476.0
342020.44586152787,2652975.14955387,487.0
342252.3729448612,2652975.14955387,616.0
342484.3000281945,2652975.14955387,805.0
342716.22711152787,2652975.14955387,846.0
342948.1541948612,2652975.14955387,627.0
343180.0812781945,2652975.14955387,481.0
343412.00836152787,2652975.14955387,415.0
343643.9354448612,2652975.14955387,418.0
343875.8625281945,2652975.14955387,494.0
344107.78961152787,2652975.14955387,562.0
344339.7166948612,2652975.14955387,433.0
344571.6437781945,2652975.14955387,258.0
344803.57086152787,2652975.14955387,197.0
345035.4979448612,2652975.14955387,291.0
345267.4250281945,2652975.14955387,395.0
345499.35211152787,2652975.14955387,414.0
345731.2791948612,2652975.14955387,531.0
345963.2062781945,2652975.14955387,680.0
346195.13336152787,2652975.14955387,862.0
346427.0604448612,2652975.14955387,1010.0
346658.9875281945,2652975.14955387,1095.0
346890.91461152787,2652975.14955387,992.0
347122.8416948612,2652975.14955387,854.0
347354.7687781945,2652975.14955387,705.0
347586.69586152787,2652975.14955387,554.0
347818.6229448612,2652975.14955387,599.0
348050.5500281945,2652975.14955387,727.0
348282.47711152787,2652975.14955387,865.0
348514.4041948612,2652975.14955387,968.0
348746.3312781945,2652975.14955387,1069.0
348978.25836152787,2652975.14955387,1153.0
349210.1854448612,2652975.14955387,1230.0
349442.1125281945,2652975.14955387,1299.0
349674.03961152787,2652975.14955387,1183.0
349905.9666948612,2652975.14955387,999.0
350137.8937781945,2652975.14955387,880.0
350369.82086152787,2652975.14955387,687.0
350601.7479448612,2652975.14955387,623.0
350833.67502819456,2652975.14955387,554.0
351065.60211152787,2652975.14955387,510.0
351297.5291948612,2652975.14955387,468.0
351529.45627819456,2652975.14955387,363.0
351761.38336152787,2652975.14955387,296.0
351993.3104448612,2652975.14955387,243.0
352225.23752819456,2652975.14955387,211.0
352457.16461152787,2652975.14955387,158.0
352689.0916948612,2652975.14955387,58.0
352921.01877819456,2652975.14955387,52.0
353152.94586152787,2652975.14955387,50.0
353384.8729448612,2652975.14955387,48.0
353616.80002819456,2652975.14955387,45.0
353848.72711152787,2652975.14955387,45.0
354080.6541948612,2652975.14955387,45.0
354312.58127819456,2652975.14955387,43.0
354544.50836152787,2652975.14955387,39.0
339237.32086152787,2652743.2224705364,1559.0
339469.2479448612,2652743.2224705364,1475.0
339701.1750281945,2652743.2224705364,1412.0
339933.10211152787,2652743.2224705364,1342.0
340165.0291948612,2652743.2224705364,1204.0
340396.9562781945,2652743.2224705364,959.0
340628.88336152787,2652743.2224705364,834.0
340860.8104448612,2652743.2224705364,684.0
341092.7375281945,2652743.2224705364,639.0
341324.66461152787,2652743.2224705364,769.0
341556.5916948612,2652743.2224705364,735.0
341788.5187781945,2652743.2224705364,575.0
342020.44586152787,2652743.2224705364,436.0
342252.3729448612,2652743.2224705364,504.0
342484.3000281945,2652743.2224705364,694.0
342716.22711152787,2652743.2224705364,900.0
342948.1541948612,2652743.2224705364,750.0
343180.0812781945,2652743.2224705364,622.0
343412.00836152787,2652743.2224705364,540.0
343643.9354448612,2652743.2224705364,607.0
343875.8625281945,2652743.2224705364,608.0
344107.78961152787,2652743.2224705364,500.0
344339.7166948612,2652743.2224705364,356.0
344571.6437781945,2652743.2224705364,221.0
344803.57086152787,2652743.2224705364,198.0
345035.4979448612,2652743.2224705364,196.0
345267.4250281945,2652743.2224705364,369.0
345499.35211152787,2652743.2224705364,508.0
345731.2791948612,2652743.2224705364,589.0
345963.2062781945,2652743.2224705364,717.0
346195.13336152787,2652743.2224705364,875.0
346427.0604448612,2652743.2224705364,1029.0
346658.9875281945,2652743.2224705364,1038.0
346890.91461152787,2652743.2224705364,928.0
347122.8416948612,2652743.2224705364,791.0
347354.7687781945,2652743.2224705364,604.0
347586.69586152787,2652743.2224705364,424.0
347818.6229448612,2652743.2224705364,558.0
348050.5500281945,2652743.2224705364,691.0
348282.47711152787,2652743.2224705364,827.0
348514.4041948612,2652743.2224705364,943.0
348746.3312781945,2652743.2224705364,1039.0
348978.25836152787,2652743.2224705364,1137.0
349210.1854448612,2652743.2224705364,1235.0
349442.1125281945,2652743.2224705364,1295.0
349674.03961152787,2652743.2224705364,1178.0
349905.9666948612,2652743.2224705364,1038.0
350137.8937781945,2652743.2224705364,921.0
350369.82086152787,2652743.2224705364,755.0
350601.7479448612,2652743.2224705364,691.0
350833.67502819456,2652743.2224705364,597.0
351065.60211152787,2652743.2224705364,551.0
351297.5291948612,2652743.2224705364,473.0
351529.45627819456,2652743.2224705364,413.0
351761.38336152787,2652743.2224705364,370.0
351993.3104448612,2652743.2224705364,298.0
352225.23752819456,2652743.2224705364,234.0
352457.16461152787,2652743.2224705364,160.0
352689.0916948612,2652743.2224705364,59.0
352921.01877819456,2652743.2224705364,48.0
353152.94586152787,2652743.2224705364,46.0
353384.8729448612,2652743.2224705364,45.0
353616.80002819456,2652743.2224705364,43.0
353848.72711152787,2652743.2224705364,43.0
354080.6541948612,2652743.2224705364,42.0
354312.58127819456,2652743.2224705364,42.0
354544.50836152787,2652743.2224705364,39.0
339237.32086152787,2652511.2953872033,1537.0
339469.2479448612,2652511.2953872033,1528.0
339701.1750281945,2652511.2953872033,1470.0
339933.10211152787,2652511.2953872033,1338.0
340165.0291948612,2652511.2953872033,1178.0
340396.9562781945,2652511.2953872033,858.0
340628.88336152787,2652511.2953872033,754.0
340860.8104448612,2652511.2953872033,636.0
341092.7375281945,2652511.2953872033,695.0
341324.66461152787,2652511.2953872033,807.0
341556.5916948612,2652511.2953872033,762.0
341788.5187781945,2652511.2953872033,561.0
342020.44586152787,2652511.2953872033,405.0
342252.3729448612,2652511.2953872033,460.0
342484.3000281945,2652511.2953872033,673.0
342716.22711152787,2652511.2953872033,771.0
342948.1541948612,2652511.2953872033,838.0
343180.0812781945,2652511.2953872033,752.0
343412.00836152787,2652511.2953872033,677.0
343643.9354448612,2652511.2953872033,633.0
343875.8625281945,2652511.2953872033,453.0
344107.78961152787,2652511.2953872033,278.0
344339.7166948612,2652511.2953872033,210.0
344571.6437781945,2652511.2953872033,259.0
344803.57086152787,2652511.2953872033,291.0
345035.4979448612,2652511.2953872033,172.0
345267.4250281945,2652511.2953872033,409.0
345499.35211152787,2652511.2953872033,567.0
345731.2791948612,2652511.2953872033,639.0
345963.2062781945,2652511.2953872033,746.0
346195.13336152787,2652511.2953872033,883.0
346427.0604448612,2652511.2953872033,972.0
346658.9875281945,2652511.2953872033,877.0
346890.91461152787,2652511.2953872033,762.0
347122.8416948612,2652511.2953872033,611.0
347354.7687781945,2652511.2953872033,410.0
347586.69586152787,2652511.2953872033,365.0
347818.6229448612,2652511.2953872033,583.0
348050.5500281945,2652511.2953872033,700.0
348282.47711152787,2652511.2953872033,807.0
348514.4041948612,2652511.2953872033,902.0
348746.3312781945,2652511.2953872033,1000.0
348978.25836152787,2652511.2953872033,1094.0
349210.1854448612,2652511.2953872033,1192.0
349442.1125281945,2652511.2953872033,1237.0
349674.03961152787,2652511.2953872033,1151.0
349905.9666948612,2652511.2953872033,1066.0
350137.8937781945,2652511.2953872033,898.0
350369.82086152787,2652511.2953872033,824.0
350601.7479448612,2652511.2953872033,753.0
350833.67502819456,2652511.2953872033,657.0
351065.60211152787,2652511.2953872033,583.0
351297.5291948612,2652511.2953872033,530.0
351529.45627819456,2652511.2953872033,507.0
351761.38336152787,2652511.2953872033,413.0
351993.3104448612,2652511.2953872033,313.0
352225.23752819456,2652511.2953872033,235.0
352457.16461152787,2652511.2953872033,164.0
352689.0916948612,2652511.2953872033,58.0
352921.01877819456,2652511.2953872033,45.0
353152.94586152787,2652511.2953872033,44.0
353384.8729448612,2652511.2953872033,42.0
353616.80002819456,2652511.2953872033,40.0
353848.72711152787,2652511.2953872033,39.0
354080.6541948612,2652511.2953872033,40.0
354312.58127819456,2652511.2953872033,40.0
354544.50836152787,2652511.2953872033,39.0
339237.32086152787,2652279.36830387,1398.0
339469.2479448612,2652279.36830387,1403.0
339701.1750281945,2652279.36830387,1448.0
339933.10211152787,2652279.36830387,1391.0
340165.0291948612,2652279.36830387,1198.0
340396.9562781945,2652279.36830387,852.0
340628.88336152787,2652279.36830387,712.0
340860.8104448612,2652279.36830387,658.0
341092.7375281945,2652279.36830387,788.0
341324.66461152787,2652279.36830387,867.0
341556.5916948612,2652279.36830387,812.0
341788.5187781945,2652279.36830387,585.0
342020.44586152787,2652279.36830387,380.0
342252.3729448612,2652279.36830387,374.0
342484.3000281945,2652279.36830387,516.0
342716.22711152787,2652279.36830387,633.0
342948.1541948612,2652279.36830387,690.0
343180.0812781945,2652279.36830387,759.0
343412.00836152787,2652279.36830387,760.0
343643.9354448612,2652279.36830387,583.0
343875.8625281945,2652279.36830387,367.0
344107.78961152787,2652279.36830387,229.0
344339.7166948612,2652279.36830387,268.0
344571.6437781945,2652279.36830387,339.0
344803.57086152787,2652279.36830387,348.0
345035.4979448612,2652279.36830387,217.0
345267.4250281945,2652279.36830387,333.0
345499.35211152787,2652279.36830387,465.0
345731.2791948612,2652279.36830387,494.0
345963.2062781945,2652279.36830387,650.0
346195.13336152787,2652279.36830387,766.0
346427.0604448612,2652279.36830387,836.0
346658.9875281945,2652279.36830387,775.0
346890.91461152787,2652279.36830387,582.0
347122.8416948612,2652279.36830387,428.0
347354.7687781945,2652279.36830387,323.0
347586.69586152787,2652279.36830387,354.0
347818.6229448612,2652279.36830387,548.0
348050.5500281945,2652279.36830387,653.0
348282.47711152787,2652279.36830387,768.0
348514.4041948612,2652279.36830387,861.0
348746.3312781945,2652279.36830387,965.0
348978.25836152787,2652279.36830387,1048.0
349210.1854448612,2652279.36830387,1064.0
349442.1125281945,2652279.36830387,1057.0
349674.03961152787,2652279.36830387,981.0
349905.9666948612,2652279.36830387,985.0
350137.8937781945,2652279.36830387,955.0
350369.82086152787,2652279.36830387,889.0
350601.7479448612,2652279.36830387,794.0
350833.67502819456,2652279.36830387,690.0
351065.60211152787,2652279.36830387,642.0
351297.5291948612,2652279.36830387,631.0
351529.45627819456,2652279.36830387,527.0
351761.38336152787,2652279.36830387,410.0
351993.3104448612,2652279.36830387,316.0
352225.23752819456,2652279.36830387,234.0
352457.16461152787,2652279.36830387,176.0
352689.0916948612,2652279.36830387,53.0
352921.01877819456,2652279.36830387,42.0
353152.94586152787,2652279.36830387,43.0
353384.8729448612,2652279.36830387,39.0
353616.80002819456,2652279.36830387,37.0
353848.72711152787,2652279.36830387,37.0
354080.6541948612,2652279.36830387,36.0
354312.58127819456,2652279.36830387,34.0
354544.50836152787,2652279.36830387,35.0
339237.32086152787,2652047.4412205364,1264.0
339469.2479448612,2652047.4412205364,1286.0
339701.1750281945,2652047.4412205364,1383.0
339933.10211152787,2652047.4412205364,1413.0
340165.0291948612,2652047.4412205364,1243.0
340396.9562781945,2652047.4412205364,915.0
340628.88336152787,2652047.4412205364,758.0
340860.8104448612,2652047.4412205364,669.0
341092.7375281945,2652047.4412205364,835.0
341324.66461152787,2652047.4412205364,938.0
341556.5916948612,2652047.4412205364,921.0
341788.5187781945,2652047.4412205364,670.0
342020.44586152787,2652047.4412205364,516.0
342252.3729448612,2652047.4412205364,451.0
342484.3000281945,2652047.4412205364,365.0
342716.22711152787,2652047.4412205364,464.0
342948.1541948612,2652047.4412205364,529.0
343180.0812781945,2652047.4412205364,632.0
343412.00836152787,2652047.4412205364,701.0
343643.9354448612,2652047.4412205364,566.0
343875.8625281945,2652047.4412205364,394.0
344107.78961152787,2652047.4412205364,257.0
344339.7166948612,2652047.4412205364,290.0
344571.6437781945,2652047.4412205364,408.0
344803.57086152787,2652047.4412205364,415.0
345035.4979448612,2652047.4412205364,298.0
345267.4250281945,2652047.4412205364,227.0
345499.35211152787,2652047.4412205364,282.0
345731.2791948612,2652047.4412205364,373.0
345963.2062781945,2652047.4412205364,516.0
346195.13336152787,2652047.4412205364,627.0
346427.0604448612,2652047.4412205364,713.0
346658.9875281945,2652047.4412205364,629.0
346890.91461152787,2652047.4412205364,515.0
347122.8416948612,2652047.4412205364,338.0
347354.7687781945,2652047.4412205364,270.0
347586.69586152787,2652047.4412205364,335.0
347818.6229448612,2652047.4412205364,521.0
348050.5500281945,2652047.4412205364,640.0
348282.47711152787,2652047.4412205364,734.0
348514.4041948612,2652047.4412205364,855.0
348746.3312781945,2652047.4412205364,927.0
348978.25836152787,2652047.4412205364,885.0
349210.1854448612,2652047.4412205364,900.0
349442.1125281945,2652047.4412205364,887.0
349674.03961152787,2652047.4412205364,838.0
349905.9666948612,2652047.4412205364,803.0
350137.8937781945,2652047.4412205364,867.0
350369.82086152787,2652047.4412205364,878.0
350601.7479448612,2652047.4412205364,790.0
350833.67502819456,2652047.4412205364,734.0
351065.60211152787,2652047.4412205364,695.0
351297.5291948612,2652047.4412205364,619.0
351529.45627819456,2652047.4412205364,465.0
351761.38336152787,2652047.4412205364,359.0
351993.3104448612,2652047.4412205364,282.0
352225.23752819456,2652047.4412205364,210.0
352457.16461152787,2652047.4412205364,141.0
352689.0916948612,2652047.4412205364,45.0
352921.01877819456,2652047.4412205364,43.0
353152.94586152787,2652047.4412205364,43.0
353384.8729448612,2652047.4412205364,41.0
353616.80002819456,2652047.4412205364,43.0
353848.72711152787,2652047.4412205364,41.0
354080.6541948612,2652047.4412205364,37.0
354312.58127819456,2652047.4412205364,35.0
354544.50836152787,2652047.4412205364,36.0
339237.32086152787,2651815.5141372033,1141.0
339469.2479448612,2651815.5141372033,1219.0
339701.1750281945,2651815.5141372033,1340.0
339933.10211152787,2651815.5141372033,1397.0
340165.0291948612,2651815.5141372033,1170.0
340396.9562781945,2651815.5141372033,1012.0
340628.88336152787,2651815.5141372033,848.0
340860.8104448612,2651815.5141372033,693.0
341092.7375281945,2651815.5141372033,757.0
341324.66461152787,2651815.5141372033,918.0
341556.5916948612,2651815.5141372033,971.0
341788.5187781945,2651815.5141372033,806.0
342020.44586152787,2651815.5141372033,682.0
342252.3729448612,2651815.5141372033,572.0
342484.3000281945,2651815.5141372033,463.0
342716.22711152787,2651815.5141372033,330.0
342948.1541948612,2651815.5141372033,403.0
343180.0812781945,2651815.5141372033,490.0
343412.00836152787,2651815.5141372033,495.0
343643.9354448612,2651815.5141372033,516.0
343875.8625281945,2651815.5141372033,470.0
344107.78961152787,2651815.5141372033,335.0
344339.7166948612,2651815.5141372033,284.0
344571.6437781945,2651815.5141372033,424.0
344803.57086152787,2651815.5141372033,498.0
345035.4979448612,2651815.5141372033,417.0
345267.4250281945,2651815.5141372033,189.0
345499.35211152787,2651815.5141372033,230.0
345731.2791948612,2651815.5141372033,318.0
345963.2062781945,2651815.5141372033,420.0
346195.13336152787,2651815.5141372033,486.0
346427.0604448612,2651815.5141372033,505.0
346658.9875281945,2651815.5141372033,424.0
346890.91461152787,2651815.5141372033,357.0
347122.8416948612,2651815.5141372033,248.0
347354.7687781945,2651815.5141372033,246.0
347586.69586152787,2651815.5141372033,428.0
347818.6229448612,2651815.5141372033,532.0
348050.5500281945,2651815.5141372033,647.0
348282.47711152787,2651815.5141372033,745.0
348514.4041948612,2651815.5141372033,834.0
348746.3312781945,2651815.5141372033,803.0
348978.25836152787,2651815.5141372033,705.0
349210.1854448612,2651815.5141372033,721.0
349442.1125281945,2651815.5141372033,697.0
349674.03961152787,2651815.5141372033,681.0
349905.9666948612,2651815.5141372033,668.0
350137.8937781945,2651815.5141372033,794.0
350369.82086152787,2651815.5141372033,855.0
350601.7479448612,2651815.5141372033,835.0
350833.67502819456,2651815.5141372033,721.0
351065.60211152787,2651815.5141372033,623.0
351297.5291948612,2651815.5141372033,542.0
351529.45627819456,2651815.5141372033,429.0
351761.38336152787,2651815.5141372033,327.0
351993.3104448612,2651815.5141372033,257.0
352225.23752819456,2651815.5141372033,191.0
352457.16461152787,2651815.5141372033,128.0
352689.0916948612,2651815.5141372033,51.0
352921.01877819456,2651815.5141372033,45.0
353152.94586152787,2651815.5141372033,47.0
353384.8729448612,2651815.5141372033,46.0
353616.80002819456,2651815.5141372033,46.0
353848.72711152787,2651815.5141372033,44.0
354080.6541948612,2651815.5141372033,39.0
354312.58127819456,2651815.5141372033,38.0
354544.50836152787,2651815.5141372033,39.0
339237.32086152787,2651583.58705387,1058.0
339469.2479448612,2651583.58705387,1179.0
339701.1750281945,2651583.58705387,1217.0
339933.10211152787,2651583.58705387,1214.0
340165.0291948612,2651583.58705387,1092.0
340396.9562781945,2651583.58705387,1048.0
340628.88336152787,2651583.58705387,965.0
340860.8104448612,2651583.58705387,788.0
341092.7375281945,2651583.58705387,745.0
341324.66461152787,2651583.58705387,873.0
341556.5916948612,2651583.58705387,978.0
341788.5187781945,2651583.58705387,970.0
342020.44586152787,2651583.58705387,888.0
342252.3729448612,2651583.58705387,713.0
342484.3000281945,2651583.58705387,598.0
342716.22711152787,2651583.58705387,320.0
342948.1541948612,2651583.58705387,295.0
343180.0812781945,2651583.58705387,323.0
343412.00836152787,2651583.58705387,320.0
343643.9354448612,2651583.58705387,341.0
343875.8625281945,2651583.58705387,372.0
344107.78961152787,2651583.58705387,343.0
344339.7166948612,2651583.58705387,271.0
344571.6437781945,2651583.58705387,380.0
344803.57086152787,2651583.58705387,515.0
345035.4979448612,2651583.58705387,534.0
345267.4250281945,2651583.58705387,268.0
345499.35211152787,2651583.58705387,189.0
345731.2791948612,2651583.58705387,227.0
345963.2062781945,2651583.58705387,229.0
346195.13336152787,2651583.58705387,264.0
346427.0604448612,2651583.58705387,265.0
346658.9875281945,2651583.58705387,237.0
346890.91461152787,2651583.58705387,196.0
347122.8416948612,2651583.58705387,185.0
347354.7687781945,2651583.58705387,258.0
347586.69586152787,2651583.58705387,423.0
347818.6229448612,2651583.58705387,515.0
348050.5500281945,2651583.58705387,614.0
348282.47711152787,2651583.58705387,717.0
348514.4041948612,2651583.58705387,734.0
348746.3312781945,2651583.58705387,654.0
348978.25836152787,2651583.58705387,556.0
349210.1854448612,2651583.58705387,574.0
349442.1125281945,2651583.58705387,580.0
349674.03961152787,2651583.58705387,555.0
349905.9666948612,2651583.58705387,613.0
350137.8937781945,2651583.58705387,773.0
350369.82086152787,2651583.58705387,849.0
350601.7479448612,2651583.58705387,799.0
350833.67502819456,2651583.58705387,674.0
351065.60211152787,2651583.58705387,582.0
351297.5291948612,2651583.58705387,501.0
351529.45627819456,2651583.58705387,402.0
351761.38336152787,2651583.58705387,317.0
351993.3104448612,2651583.58705387,238.0
352225.23752819456,2651583.58705387,160.0
352457.16461152787,2651583.58705387,123.0
352689.0916948612,2651583.58705387,58.0
352921.01877819456,2651583.58705387,48.0
353152.94586152787,2651583.58705387,48.0
353384.8729448612,2651583.58705387,48.0
353616.80002819456,2651583.58705387,47.0
353848.72711152787,2651583.58705387,45.0
354080.6541948612,2651583.58705387,40.0
354312.58127819456,2651583.58705387,40.0
354544.50836152787,2651583.58705387,36.0
339237.32086152787,2651351.6599705364,965.0
339469.2479448612,2651351.6599705364,1017.0
339701.1750281945,2651351.6599705364,1006.0
339933.10211152787,2651351.6599705364,1040.0
340165.0291948612,2651351.6599705364,908.0
340396.9562781945,2651351.6599705364,858.0
340628.88336152787,2651351.6599705364,895.0
340860.8104448612,2651351.6599705364,896.0
341092.7375281945,2651351.6599705364,721.0
341324.66461152787,2651351.6599705364,762.0
341556.5916948612,2651351.6599705364,806.0
341788.5187781945,2651351.6599705364,909.0
342020.44586152787,2651351.6599705364,986.0
342252.3729448612,2651351.6599705364,852.0
342484.3000281945,2651351.6599705364,678.0
342716.22711152787,2651351.6599705364,383.0
342948.1541948612,2651351.6599705364,359.0
343180.0812781945,2651351.6599705364,350.0
343412.00836152787,2651351.6599705364,331.0
343643.9354448612,2651351.6599705364,325.0
343875.8625281945,2651351.6599705364,279.0
344107.78961152787,2651351.6599705364,335.0
344339.7166948612,2651351.6599705364,303.0
344571.6437781945,2651351.6599705364,337.0
344803.57086152787,2651351.6599705364,445.0
345035.4979448612,2651351.6599705364,551.0
345267.4250281945,2651351.6599705364,359.0
345499.35211152787,2651351.6599705364,297.0
345731.2791948612,2651351.6599705364,149.0
345963.2062781945,2651351.6599705364,148.0
346195.13336152787,2651351.6599705364,153.0
346427.0604448612,2651351.6599705364,153.0
346658.9875281945,2651351.6599705364,149.0
346890.91461152787,2651351.6599705364,141.0
