terrain_x,terrain_y,terrain_z
0.888888888888889,0.11111111111111112,-0.015188678167760372
0.8989898989898991,0.11111111111111112,-0.017879879102110863
0.9090909090909092,0.11111111111111112,-0.022156868129968643
0.9191919191919192,0.11111111111111112,-0.025918040424585342
0.9292929292929294,0.11111111111111112,-0.027056124061346054
0.9393939393939394,0.11111111111111112,-0.026793748140335083
0.9494949494949496,0.11111111111111112,-0.02795347198843956
0.9595959595959597,0.11111111111111112,-0.03210669383406639
0.9696969696969697,0.11111111111111112,-0.03740338236093521
0.9797979797979799,0.11111111111111112,-0.04175755754113197
0.98989898989899,0.11111111111111112,-0.04219263419508934
1.0,0.11111111111111112,-0.03790257126092911
0.0,0.12121212121212122,0.00038322238833643496
0.010101010101010102,0.12121212121212122,0.0056000966578722
0.020202020202020204,0.12121212121212122,0.01148486603051424
0.030303030303030304,0.12121212121212122,0.01819850504398346
0.04040404040404041,0.12121212121212122,0.025585439056158066
0.05050505050505051,0.12121212121212122,0.03358850255608559
0.06060606060606061,0.12121212121212122,0.04246662184596062
0.07070707070707072,0.12121212121212122,0.05116323381662369
0.08080808080808081,0.12121212121212122,0.06027312949299812
0.09090909090909091,0.12121212121212122,0.07100760191679001
0.10101010101010102,0.12121212121212122,0.08329962193965912
0.11111111111111112,0.12121212121212122,0.0966373011469841
0.12121212121212122,0.12121212121212122,0.1110953539609909
0.13131313131313133,0.12121212121212122,0.12426096946001053
0.14141414141414144,0.12121212121212122,0.13320665061473846
0.15151515151515152,0.12121212121212122,0.138128861784935
0.16161616161616163,0.12121212121212122,0.1410016566514969
0.17171717171717174,0.12121212121212122,0.14251376688480377
0.18181818181818182,0.12121212121212122,0.14436019957065582
0.19191919191919193,0.12121212121212122,0.14610281586647034
0.20202020202020204,0.12121212121212122,0.14627908170223236
0.21212121212121213,0.12121212121212122,0.1443655788898468
0.22222222222222224,0.12121212121212122,0.14234168827533722
0.23232323232323235,0.12121212121212122,0.14270007610321045
0.24242424242424243,0.12121212121212122,0.14628319442272186
0.25252525252525254,0.12121212121212122,0.15126971900463104
0.26262626262626265,0.12121212121212122,0.1543356478214264
0.27272727272727276,0.12121212121212122,0.1543864756822586
0.2828282828282829,0.12121212121212122,0.1520588994026184
0.29292929292929293,0.12121212121212122,0.14751483500003815
0.30303030303030304,0.12121212121212122,0.14268268644809723
0.31313131313131315,0.12121212121212122,0.13915209472179413
0.32323232323232326,0.12121212121212122,0.13672798871994019
0.33333333333333337,0.12121212121212122,0.1333826333284378
0.3434343434343435,0.12121212121212122,0.1285463571548462
0.3535353535353536,0.12121212121212122,0.12379652261734009
0.36363636363636365,0.12121212121212122,0.11971260607242584
0.37373737373737376,0.12121212121212122,0.11546695232391357
0.38383838383838387,0.12121212121212122,0.11126522719860077
0.393939393939394,0.12121212121212122,0.10775082558393478
0.4040404040404041,0.12121212121212122,0.10403711348772049
0.4141414141414142,0.12121212121212122,0.10071198642253876
0.42424242424242425,0.12121212121212122,0.09992995113134384
0.43434343434343436,0.12121212121212122,0.10243983566761017
0.4444444444444445,0.12121212121212122,0.10746852308511734
0.4545454545454546,0.12121212121212122,0.11292809993028641
0.4646464646464647,0.12121212121212122,0.11634138971567154
0.4747474747474748,0.12121212121212122,0.11683037132024765
0.48484848484848486,0.12121212121212122,0.11534063518047333
0.494949494949495,0.12121212121212122,0.11250273138284683
0.5050505050505051,0.12121212121212122,0.10893970727920532
0.5151515151515152,0.12121212121212122,0.10572489351034164
0.5252525252525253,0.12121212121212122,0.10293342173099518
0.5353535353535354,0.12121212121212122,0.10017078369855881
0.5454545454545455,0.12121212121212122,0.09886827319860458
0.5555555555555556,0.12121212121212122,0.09970749169588089
0.5656565656565657,0.12121212121212122,0.1003582775592804
0.5757575757575758,0.12121212121212122,0.0988367572426796
0.5858585858585859,0.12121212121212122,0.09522027522325516
0.595959595959596,0.12121212121212122,0.09054150432348251
0.6060606060606061,0.12121212121212122,0.0862860232591629
0.6161616161616162,0.12121212121212122,0.08166879415512085
0.6262626262626263,0.12121212121212122,0.07453791052103043
0.6363636363636365,0.12121212121212122,0.06379622966051102
0.6464646464646465,0.12121212121212122,0.051283564418554306
0.6565656565656566,0.12121212121212122,0.041602589190006256
0.6666666666666667,0.12121212121212122,0.03620459511876106
0.6767676767676768,0.12121212121212122,0.0324534997344017
0.686868686868687,0.12121212121212122,0.02721887081861496
0.696969696969697,0.12121212121212122,0.02032729797065258
0.7070707070707072,0.12121212121212122,0.012958577834069729
0.7171717171717172,0.12121212121212122,0.006138153839856386
0.7272727272727273,0.12121212121212122,0.001993551617488265
0.7373737373737375,0.12121212121212122,-7.180278043961152e-05
0.7474747474747475,0.12121212121212122,-0.002670424757525325
0.7575757575757577,0.12121212121212122,-0.005547440145164728
0.7676767676767677,0.12121212121212122,-0.008330490440130234
0.7777777777777778,0.12121212121212122,-0.012132169678807259
0.787878787878788,0.12121212121212122,-0.016368918120861053
0.797979797979798,0.12121212121212122,-0.018795331940054893
0.8080808080808082,0.12121212121212122,-0.018909739330410957
0.8181818181818182,0.12121212121212122,-0.01871415786445141
0.8282828282828284,0.12121212121212122,-0.018679318949580193
0.8383838383838385,0.12121212121212122,-0.018359161913394928
0.8484848484848485,0.12121212121212122,-0.017590466886758804
0.8585858585858587,0.12121212121212122,-0.017110303044319153
0.8686868686868687,0.12121212121212122,-0.0165561456233263
0.8787878787878789,0.12121212121212122,-0.015187835320830345
0.888888888888889,0.12121212121212122,-0.014673356898128986
0.8989898989898991,0.12121212121212122,-0.01589387282729149
0.9090909090909092,0.12121212121212122,-0.01805395446717739
0.9191919191919192,0.12121212121212122,-0.019455572590231895
0.9292929292929294,0.12121212121212122,-0.018331220373511314
0.9393939393939394,0.12121212121212122,-0.016316933557391167
0.9494949494949496,0.12121212121212122,-0.016389336436986923
0.9595959595959597,0.12121212121212122,-0.019890962168574333
0.9696969696969697,0.12121212121212122,-0.024529853835701942
0.9797979797979799,0.12121212121212122,-0.027969077229499817
0.98989898989899,0.12121212121212122,-0.027801726013422012
1.0,0.12121212121212122,-0.023667948320508003
0.0,0.13131313131313133,0.004613194614648819
0.010101010101010102,0.13131313131313133,0.008922495879232883
0.020202020202020204,0.13131313131313133,0.012964699417352676
0.030303030303030304,0.13131313131313133,0.01697879284620285
0.04040404040404041,0.13131313131313133,0.021453460678458214
0.05050505050505051,0.13131313131313133,0.02692653238773346
0.06060606060606061,0.13131313131313133,0.03373945131897926
0.07070707070707072,0.13131313131313133,0.04123722016811371
0.08080808080808081,0.13131313131313133,0.04985259473323822
0.09090909090909091,0.13131313131313133,0.06022847816348076
0.10101010101010102,0.13131313131313133,0.07197596877813339
0.11111111111111112,0.13131313131313133,0.08452172577381134
0.12121212121212122,0.13131313131313133,0.09784206002950668
0.13131313131313133,0.13131313131313133,0.11060791462659836
0.14141414141414144,0.13131313131313133,0.12102066725492477
0.15151515151515152,0.13131313131313133,0.1286933571100235
0.16161616161616163,0.13131313131313133,0.13425321877002716
0.17171717171717174,0.13131313131313133,0.13828979432582855
0.18181818181818182,0.13131313131313133,0.14156478643417358
0.19191919191919193,0.13131313131313133,0.14320795238018036
0.20202020202020204,0.13131313131313133,0.14293411374092102
0.21212121212121213,0.13131313131313133,0.1418345421552658
0.22222222222222224,0.13131313131313133,0.14130954444408417
0.23232323232323235,0.13131313131313133,0.1429620236158371
0.24242424242424243,0.13131313131313133,0.14694903790950775
0.25252525252525254,0.13131313131313133,0.15110965073108673
0.26262626262626265,0.13131313131313133,0.1525425761938095
0.27272727272727276,0.13131313131313133,0.1508358269929886
0.2828282828282829,0.13131313131313133,0.14759501814842224
0.29292929292929293,0.13131313131313133,0.14322611689567566
0.30303030303030304,0.13131313131313133,0.13870495557785034
0.31313131313131315,0.13131313131313133,0.13477109372615814
0.32323232323232326,0.13131313131313133,0.13127809762954712
0.33333333333333337,0.13131313131313133,0.12700462341308594
0.3434343434343435,0.13131313131313133,0.12171808630228043
0.3535353535353536,0.13131313131313133,0.11720310151576996
0.36363636363636365,0.13131313131313133,0.11366672813892365
0.37373737373737376,0.13131313131313133,0.10962753742933273
0.38383838383838387,0.13131313131313133,0.1055702492594719
0.393939393939394,0.13131313131313133,0.10306195169687271
0.4040404040404041,0.13131313131313133,0.10051783919334412
0.4141414141414142,0.13131313131313133,0.09751974046230316
0.42424242424242425,0.13131313131313133,0.09603167325258255
0.43434343434343436,0.13131313131313133,0.0973578467965126
0.4444444444444445,0.13131313131313133,0.10055049508810043
0.4545454545454546,0.13131313131313133,0.10473142564296722
0.4646464646464647,0.13131313131313133,0.10870388150215149
0.4747474747474748,0.13131313131313133,0.1111375093460083
0.48484848484848486,0.13131313131313133,0.11171362549066544
0.494949494949495,0.13131313131313133,0.11097043007612228
0.5050505050505051,0.13131313131313133,0.1090373545885086
0.5151515151515152,0.13131313131313133,0.10653885453939438
0.5252525252525253,0.13131313131313133,0.10415850579738617
0.5353535353535354,0.13131313131313133,0.10236231982707977
0.5454545454545455,0.13131313131313133,0.1013404056429863
0.5555555555555556,0.13131313131313133,0.10055665671825409
0.5656565656565657,0.13131313131313133,0.09928077459335327
0.5757575757575758,0.13131313131313133,0.0972733423113823
0.5858585858585859,0.13131313131313133,0.09480495750904083
0.595959595959596,0.13131313131313133,0.0914040133357048
0.6060606060606061,0.13131313131313133,0.08711564540863037
0.6161616161616162,0.13131313131313133,0.08103084564208984
0.6262626262626263,0.13131313131313133,0.072174072265625
0.6363636363636365,0.13131313131313133,0.06093922629952431
0.6464646464646465,0.13131313131313133,0.04922092333436012
0.6565656565656566,0.13131313131313133,0.04065990447998047
0.6666666666666667,0.13131313131313133,0.036163080483675
0.6767676767676768,0.13131313131313133,0.03268640860915184
0.686868686868687,0.13131313131313133,0.0272015780210495
0.696969696969697,0.13131313131313133,0.01973104476928711
0.7070707070707072,0.13131313131313133,0.0118327671661973
0.7171717171717172,0.13131313131313133,0.004955453798174858
0.7272727272727273,0.13131313131313133,0.0005963075673207641
0.7373737373737375,0.13131313131313133,-0.0023195981048047543
0.7474747474747475,0.13131313131313133,-0.00607512379065156
0.7575757575757577,0.13131313131313133,-0.009752236306667328
0.7676767676767677,0.13131313131313133,-0.013058517128229141
0.7777777777777778,0.13131313131313133,-0.016863444820046425
0.787878787878788,0.13131313131313133,-0.02020873688161373
0.797979797979798,0.13131313131313133,-0.02111819013953209
0.8080808080808082,0.13131313131313133,-0.01973531022667885
0.8181818181818182,0.13131313131313133,-0.01857621781527996
0.8282828282828284,0.13131313131313133,-0.017885085195302963
0.8383838383838385,0.13131313131313133,-0.016747979447245598
0.8484848484848485,0.13131313131313133,-0.0149716567248106
0.8585858585858587,0.13131313131313133,-0.013553237542510033
0.8686868686868687,0.13131313131313133,-0.013058997690677643
0.8787878787878789,0.13131313131313133,-0.013136755675077438
0.888888888888889,0.13131313131313133,-0.013777149841189384
0.8989898989898991,0.13131313131313133,-0.014299976639449596
0.9090909090909092,0.13131313131313133,-0.013859977014362812
0.9191919191919192,0.13131313131313133,-0.012170684523880482
0.9292929292929294,0.13131313131313133,-0.008432247675955296
0.9393939393939394,0.13131313131313133,-0.004781999625265598
0.9494949494949496,0.13131313131313133,-0.003954096231609583
0.9595959595959597,0.13131313131313133,-0.006553824990987778
0.9696969696969697,0.13131313131313133,-0.009900950826704502
0.9797979797979799,0.13131313131313133,-0.011437103152275085
0.98989898989899,0.13131313131313133,-0.010119159705936909
1.0,0.13131313131313133,-0.006685340777039528
0.0,0.14141414141414144,0.00924436654895544
0.010101010101010102,0.14141414141414144,0.01283013541251421
0.020202020202020204,0.14141414141414144,0.015036762692034245
0.030303030303030304,0.14141414141414144,0.01626655086874962
0.04040404040404041,0.14141414141414144,0.017844220623373985
0.05050505050505051,0.14141414141414144,0.020995961502194405
0.06060606060606061,0.14141414141414144,0.025979015976190567
0.07070707070707072,0.14141414141414144,0.032436370849609375
0.08080808080808081,0.14141414141414144,0.040576621890068054
0.09090909090909091,0.14141414141414144,0.05041692405939102
0.10101010101010102,0.14141414141414144,0.06129543110728264
0.11111111111111112,0.14141414141414144,0.07258251309394836
0.12121212121212122,0.14141414141414144,0.08394359052181244
0.13131313131313133,0.14141414141414144,0.09524231404066086
0.14141414141414144,0.14141414141414144,0.10625220090150833
0.15151515151515152,0.14141414141414144,0.11626346409320831
0.16161616161616163,0.14141414141414144,0.1244952455163002
0.17171717171717174,0.14141414141414144,0.13138118386268616
0.18181818181818182,0.14141414141414144,0.13674893975257874
0.19191919191919193,0.14141414141414144,0.13901114463806152
0.20202020202020204,0.14141414141414144,0.13883988559246063
0.21212121212121213,0.14141414141414144,0.13902558386325836
0.22222222222222224,0.14141414141414144,0.14049671590328217
0.23232323232323235,0.14141414141414144,0.14387589693069458
0.24242424242424243,0.14141414141414144,0.14850270748138428
0.25252525252525254,0.14141414141414144,0.15186800062656403
0.26262626262626265,0.14141414141414144,0.15160447359085083
0.27272727272727276,0.14141414141414144,0.14809490740299225
0.2828282828282829,0.14141414141414144,0.14436697959899902
0.29292929292929293,0.14141414141414144,0.1412164568901062
0.30303030303030304,0.14141414141414144,0.1380777806043625
0.31313131313131315,0.14141414141414144,0.1342042088508606
0.32323232323232326,0.14141414141414144,0.12946368753910065
0.33333333333333337,0.14141414141414144,0.12393010407686234
0.3434343434343435,0.14141414141414144,0.1178322285413742
0.3535353535353536,0.14141414141414144,0.11330100893974304
0.36363636363636365,0.14141414141414144,0.11023328453302383
0.37373737373737376,0.14141414141414144,0.10643191635608673
0.38383838383838387,0.14141414141414144,0.10242835432291031
0.393939393939394,0.14141414141414144,0.1002001240849495
0.4040404040404041,0.14141414141414144,0.097535140812397
0.4141414141414142,0.14141414141414144,0.09356897324323654
0.42424242424242425,0.14141414141414144,0.09056557714939117
0.43434343434343436,0.14141414141414144,0.09020259976387024
0.4444444444444445,0.14141414141414144,0.09127020090818405
0.4545454545454546,0.14141414141414144,0.09432955086231232
0.4646464646464647,0.14141414141414144,0.09932269901037216
0.4747474747474748,0.14141414141414144,0.10406049340963364
0.48484848484848486,0.14141414141414144,0.10679985582828522
0.494949494949495,0.14141414141414144,0.1082838922739029
0.5050505050505051,0.14141414141414144,0.10811398178339005
0.5151515151515152,0.14141414141414144,0.10632645338773727
0.5252525252525253,0.14141414141414144,0.10421154648065567
0.5353535353535354,0.14141414141414144,0.1031973734498024
0.5454545454545455,0.14141414141414144,0.10222160816192627
0.5555555555555556,0.14141414141414144,0.09958261996507645
0.5656565656565657,0.14141414141414144,0.09630139172077179
0.5757575757575758,0.14141414141414144,0.09389232099056244
0.5858585858585859,0.14141414141414144,0.09267359972000122
0.595959595959596,0.14141414141414144,0.09060153365135193
0.6060606060606061,0.14141414141414144,0.08621902018785477
0.6161616161616162,0.14141414141414144,0.0785001814365387
0.6262626262626263,0.14141414141414144,0.06782080233097076
0.6363636363636365,0.14141414141414144,0.05626295134425163
0.6464646464646465,0.14141414141414144,0.045732028782367706
0.6565656565656566,0.14141414141414144,0.038498084992170334
0.6666666666666667,0.14141414141414144,0.03472062200307846
0.6767676767676768,0.14141414141414144,0.03115280345082283
0.686868686868687,0.14141414141414144,0.025259630754590034
0.696969696969697,0.14141414141414144,0.01739676482975483
0.7070707070707072,0.14141414141414144,0.009169882163405418
0.7171717171717172,0.14141414141414144,0.0022392920218408108
0.7272727272727273,0.14141414141414144,-0.0024856869131326675
0.7373737373737375,0.14141414141414144,-0.006359839346259832
0.7474747474747475,0.14141414141414144,-0.011190177872776985
0.7575757575757577,0.14141414141414144,-0.01549940649420023
0.7676767676767677,0.14141414141414144,-0.018996646627783775
0.7777777777777778,0.14141414141414144,-0.022271227091550827
0.787878787878788,0.14141414141414144,-0.02410520426928997
0.797979797979798,0.14141414141414144,-0.022996557876467705
0.8080808080808082,0.14141414141414144,-0.019716447219252586
0.8181818181818182,0.14141414141414144,-0.01690327189862728
0.8282828282828284,0.14141414141414144,-0.01452330220490694
0.8383838383838385,0.14141414141414144,-0.011570634320378304
0.8484848484848485,0.14141414141414144,-0.008254271000623703
0.8585858585858587,0.14141414141414144,-0.005836989730596542
0.8686868686868687,0.14141414141414144,-0.005595905240625143
0.8787878787878789,0.14141414141414144,-0.007663409225642681
0.888888888888889,0.14141414141414144,-0.010176795534789562
0.8989898989898991,0.14141414141414144,-0.01060513872653246
0.9090909090909092,0.14141414141414144,-0.007950421422719955
0.9191919191919192,0.14141414141414144,-0.003688434138894081
0.9292929292929294,0.14141414141414144,0.0015000426210463047
0.9393939393939394,0.14141414141414144,0.005267106927931309
0.9494949494949496,0.14141414141414144,0.005857681389898062
0.9595959595959597,0.14141414141414144,0.003881909651681781
0.9696969696969697,0.14141414141414144,0.0019830584060400724
0.9797979797979799,0.14141414141414144,0.0026021571829915047
0.98989898989899,0.14141414141414144,0.00523265590891242
1.0,0.14141414141414144,0.007880625315010548
0.0,0.15151515151515152,0.010688927955925465
0.010101010101010102,0.15151515151515152,0.013932215981185436
0.020202020202020204,0.15151515151515152,0.015586145222187042
0.030303030303030304,0.15151515151515152,0.01597302220761776
0.04040404040404041,0.15151515151515152,0.016454564407467842
0.05050505050505051,0.15151515151515152,0.018351346254348755
0.06060606060606061,0.15151515151515152,0.02205020934343338
0.07070707070707072,0.15151515151515152,0.02760656364262104
0.08080808080808081,0.15151515151515152,0.03514222800731659
0.09090909090909091,0.15151515151515152,0.04435034841299057
0.10101010101010102,0.15151515151515152,0.054431430995464325
0.11111111111111112,0.15151515151515152,0.06456433981657028
0.12121212121212122,0.15151515151515152,0.07375010848045349
0.13131313131313133,0.15151515151515152,0.08246275037527084
0.14141414141414144,0.15151515151515152,0.09205915033817291
0.15151515151515152,0.15151515151515152,0.10238335281610489
0.16161616161616163,0.15151515151515152,0.1120426133275032
0.17171717171717174,0.15151515151515152,0.12108536064624786
0.18181818181818182,0.15151515151515152,0.12882615625858307
0.19191919191919193,0.15151515151515152,0.13292542099952698
0.20202020202020204,0.15151515151515152,0.13417139649391174
0.21212121212121213,0.15151515151515152,0.13622280955314636
0.22222222222222224,0.15151515151515152,0.13989868760108948
0.23232323232323235,0.15151515151515152,0.14537613093852997
0.24242424242424243,0.15151515151515152,0.1513243019580841
0.25252525252525254,0.15151515151515152,0.15477627515792847
0.26262626262626265,0.15151515151515152,0.15358920395374298
0.27272727272727276,0.15151515151515152,0.14882829785346985
0.2828282828282829,0.15151515151515152,0.1446378231048584
0.29292929292929293,0.15151515151515152,0.14207252860069275
0.30303030303030304,0.15151515151515152,0.1395576000213623
0.31313131313131315,0.15151515151515152,0.1354619562625885
0.32323232323232326,0.15151515151515152,0.12971924245357513
0.33333333333333337,0.15151515151515152,0.12332751601934433
0.3434343434343435,0.15151515151515152,0.1169477179646492
0.3535353535353536,0.15151515151515152,0.1128040999174118
0.36363636363636365,0.15151515151515152,0.11035656183958054
0.37373737373737376,0.15151515151515152,0.10681972652673721
0.38383838383838387,0.15151515151515152,0.10271921753883362
0.393939393939394,0.15151515151515152,0.09992881119251251
0.4040404040404041,0.15151515151515152,0.09599350392818451
0.4141414141414142,0.15151515151515152,0.09030216187238693
0.42424242424242425,0.15151515151515152,0.08570022135972977
0.43434343434343436,0.15151515151515152,0.08390246331691742
0.4444444444444445,0.15151515151515152,0.08341053128242493
0.4545454545454546,0.15151515151515152,0.08571501076221466
0.4646464646464647,0.15151515151515152,0.09133535623550415
0.4747474747474748,0.15151515151515152,0.0974138081073761
0.48484848484848486,0.15151515151515152,0.10131755471229553
0.494949494949495,0.15151515151515152,0.10392280668020248
0.5050505050505051,0.15151515151515152,0.10446244478225708
0.5151515151515152,0.15151515151515152,0.10271849483251572
0.5252525252525253,0.15151515151515152,0.10048433393239975
0.5353535353535354,0.15151515151515152,0.09978655725717545
0.5454545454545455,0.15151515151515152,0.09882988035678864
0.5555555555555556,0.15151515151515152,0.09557951241731644
0.5656565656565657,0.15151515151515152,0.0919068306684494
0.5757575757575758,0.15151515151515152,0.08985357731580734
0.5858585858585859,0.15151515151515152,0.08942241966724396
0.595959595959596,0.15151515151515152,0.08789827674627304
0.6060606060606061,0.15151515151515152,0.08321259170770645
0.6161616161616162,0.15151515151515152,0.07436002045869827
0.6262626262626263,0.15151515151515152,0.0626126304268837
0.6363636363636365,0.15151515151515152,0.0510953813791275
0.6464646464646465,0.15151515151515152,0.04164806008338928
0.6565656565656566,0.15151515151515152,0.035344284027814865
0.6666666666666667,0.15151515151515152,0.03168780356645584
0.6767676767676768,0.15151515151515152,0.02759459614753723
0.686868686868687,0.15151515151515152,0.021241679787635803
0.696969696969697,0.15151515151515152,0.013234785757958889
0.7070707070707072,0.15151515151515152,0.00476133543998003
0.7171717171717172,0.15151515151515152,-0.0026389225386083126
0.7272727272727273,0.15151515151515152,-0.008161462843418121
0.7373737373737375,0.15151515151515152,-0.012915486469864845
0.7474747474747475,0.15151515151515152,-0.018213069066405296
0.7575757575757577,0.15151515151515152,-0.022356323897838593
0.7676767676767677,0.15151515151515152,-0.02475353330373764
0.7777777777777778,0.15151515151515152,-0.026001878082752228
0.787878787878788,0.15151515151515152,-0.025236424058675766
0.797979797979798,0.15151515151515152,-0.021697983145713806
0.8080808080808082,0.15151515151515152,-0.016434885561466217
0.8181818181818182,0.15151515151515152,-0.011970003135502338
0.8282828282828284,0.15151515151515152,-0.008176273666322231
0.8383838383838385,0.15151515151515152,-0.0039715212769806385
0.8484848484848485,0.15151515151515152,0.00028052026755176485
0.8585858585858587,0.15151515151515152,0.003252508118748665
0.8686868686868687,0.15151515151515152,0.003389236982911825
0.8787878787878789,0.15151515151515152,0.0003014930698554963
0.888888888888889,0.15151515151515152,-0.00323827494867146
0.8989898989898991,0.15151515151515152,-0.0037503778003156185
0.9090909090909092,0.15151515151515152,-0.00013264824519865215
0.9191919191919192,0.15151515151515152,0.005076488014310598
0.9292929292929294,0.15151515151515152,0.009869704023003578
0.9393939393939394,0.15151515151515152,0.012110790237784386
0.9494949494949496,0.15151515151515152,0.01139269769191742
0.9595959595959597,0.15151515151515152,0.009497215040028095
0.9696969696969697,0.15151515151515152,0.008586898446083069
0.9797979797979799,0.15151515151515152,0.01064553763717413
0.98989898989899,0.15151515151515152,0.014217360876500607
1.0,0.15151515151515152,0.016536487266421318
0.0,0.16161616161616163,0.007857616059482098
0.010101010101010102,0.16161616161616163,0.011085933074355125
0.020202020202020204,0.16161616161616163,0.013678322546184063
0.030303030303030304,0.16161616161616163,0.015572694130241871
0.04040404040404041,0.16161616161616163,0.01714976876974106
0.05050505050505051,0.16161616161616163,0.019073709845542908
0.06060606060606061,0.16161616161616163,0.02215742878615856
0.07070707070707072,0.16161616161616163,0.027016665786504745
0.08080808080808081,0.16161616161616163,0.033847957849502563
0.09090909090909091,0.16161616161616163,0.042390577495098114
0.10101010101010102,0.16161616161616163,0.05187087878584862
0.11111111111111112,0.16161616161616163,0.06117767468094826
0.12121212121212122,0.16161616161616163,0.06845421344041824
0.13131313131313133,0.16161616161616163,0.07409888505935669
0.14141414141414144,0.16161616161616163,0.08071337640285492
0.15151515151515152,0.16161616161616163,0.0894123911857605
0.16161616161616163,0.16161616161616163,0.09909036010503769
0.17171717171717174,0.16161616161616163,0.10922703891992569
0.18181818181818182,0.16161616161616163,0.1190519779920578
0.19191919191919193,0.16161616161616163,0.12566490471363068
0.20202020202020204,0.16161616161616163,0.1292632818222046
0.21212121212121213,0.16161616161616163,0.13343793153762817
0.22222222222222224,0.16161616161616163,0.1391863226890564
0.23232323232323235,0.16161616161616163,0.14687201380729675
0.24242424242424243,0.16161616161616163,0.15475696325302124
0.25252525252525254,0.16161616161616163,0.15930765867233276
0.26262626262626265,0.16161616161616163,0.15818752348423004
0.27272727272727276,0.16161616161616163,0.15292857587337494
0.2828282828282829,0.16161616161616163,0.14808861911296844
0.29292929292929293,0.16161616161616163,0.14471642673015594
0.30303030303030304,0.16161616161616163,0.1412537842988968
0.31313131313131315,0.16161616161616163,0.1363205462694168
0.32323232323232326,0.16161616161616163,0.12999284267425537
0.33333333333333337,0.16161616161616163,0.1234077662229538
0.3434343434343435,0.16161616161616163,0.11754533648490906
0.3535353535353536,0.16161616161616163,0.11437329649925232
0.36363636363636365,0.16161616161616163,0.11275112628936768
0.37373737373737376,0.16161616161616163,0.10949354618787766
0.38383838383838387,0.16161616161616163,0.10524676740169525
0.393939393939394,0.16161616161616163,0.1016492024064064
0.4040404040404041,0.16161616161616163,0.09632931649684906
0.4141414141414142,0.16161616161616163,0.0891822800040245
0.42424242424242425,0.16161616161616163,0.08351361751556396
0.43434343434343436,0.16161616161616163,0.08088105916976929
0.4444444444444445,0.16161616161616163,0.07954806834459305
0.4545454545454546,0.16161616161616163,0.08121868222951889
0.4646464646464647,0.16161616161616163,0.08653382211923599
0.4747474747474748,0.16161616161616163,0.09251454472541809
0.48484848484848486,0.16161616161616163,0.09633640944957733
0.494949494949495,0.16161616161616163,0.09866311401128769
0.5050505050505051,0.16161616161616163,0.09851668775081635
0.5151515151515152,0.16161616161616163,0.09587953239679337
0.5252525252525253,0.16161616161616163,0.09295342117547989
0.5353535353535354,0.16161616161616163,0.09192803502082825
0.5454545454545455,0.16161616161616163,0.0908629521727562
0.5555555555555556,0.16161616161616163,0.08824804425239563
0.5656565656565657,0.16161616161616163,0.08576405048370361
0.5757575757575758,0.16161616161616163,0.08469204604625702
0.5858585858585859,0.16161616161616163,0.0844288095831871
0.595959595959596,0.16161616161616163,0.08258799463510513
0.6060606060606061,0.16161616161616163,0.07748277485370636
0.6161616161616162,0.16161616161616163,0.06826175004243851
0.6262626262626263,0.16161616161616163,0.05645662918686867
0.6363636363636365,0.16161616161616163,0.045375000685453415
0.6464646464646465,0.16161616161616163,0.03672381117939949
0.6565656565656566,0.16161616161616163,0.03088505193591118
0.6666666666666667,0.16161616161616163,0.026964468881487846
0.6767676767676768,0.16161616161616163,0.022260185331106186
0.686868686868687,0.16161616161616163,0.015603953041136265
0.696969696969697,0.16161616161616163,0.0076962802559137344
0.7070707070707072,0.16161616161616163,-0.0008877473301254213
0.7171717171717172,0.16161616161616163,-0.008914913982152939
0.7272727272727273,0.16161616161616163,-0.015258213505148888
0.7373737373737375,0.16161616161616163,-0.02044573798775673
0.7474747474747475,0.16161616161616163,-0.0254360418766737
0.7575757575757577,0.16161616161616163,-0.028595533221960068
0.7676767676767677,0.16161616161616163,-0.028774451464414597
0.7777777777777778,0.16161616161616163,-0.02686501108109951
0.787878787878788,0.16161616161616163,-0.022874582558870316
0.797979797979798,0.16161616161616163,-0.016893085092306137
0.8080808080808082,0.16161616161616163,-0.009895170107483864
0.8181818181818182,0.16161616161616163,-0.0043680365197360516
0.8282828282828284,0.16161616161616163,-0.0003240274090785533
0.8383838383838385,0.16161616161616163,0.003697445383295417
0.8484848484848485,0.16161616161616163,0.007799632381647825
0.8585858585858587,0.16161616161616163,0.010805092751979828
0.8686868686868687,0.16161616161616163,0.011145999655127525
0.8787878787878789,0.16161616161616163,0.008458999916911125
0.888888888888889,0.16161616161616163,0.0052376543171703815
0.8989898989898991,0.16161616161616163,0.004718027543276548
0.9090909090909092,0.16161616161616163,0.007998504675924778
0.9191919191919192,0.16161616161616163,0.012551512569189072
0.9292929292929294,0.16161616161616163,0.015695061534643173
0.9393939393939394,0.16161616161616163,0.015749946236610413
0.9494949494949496,0.16161616161616163,0.013446650467813015
0.9595959595959597,0.16161616161616163,0.011274087242782116
0.9696969696969697,0.16161616161616163,0.010745964013040066
0.9797979797979799,0.16161616161616163,0.01330766174942255
0.98989898989899,0.16161616161616163,0.017348431050777435
1.0,0.16161616161616163,0.019964497536420822
0.0,0.17171717171717174,0.0032157341483980417
0.010101010101010102,0.17171717171717174,0.006234615575522184
0.020202020202020204,0.17171717171717174,0.010076427832245827
0.030303030303030304,0.17171717171717174,0.014330489560961723
