terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
344803.57086152787,2654134.7849705364,512.0,3.41,25
345035.4979448612,2654134.7849705364,648.0,3.43,22
345267.4250281945,2654134.7849705364,841.0,3.38,18
345499.35211152787,2654134.7849705364,1092.0,3.27,14
345731.2791948612,2654134.7849705364,1152.0,3.14,10
345963.2062781945,2654134.7849705364,1234.0,3.02,7
346195.13336152787,2654134.7849705364,1243.0,2.93,6
346427.0604448612,2654134.7849705364,1367.0,2.87,6
346658.9875281945,2654134.7849705364,1442.0,2.88,7
346890.91461152787,2654134.7849705364,1533.0,2.9,8
347122.8416948612,2654134.7849705364,1556.0,2.92,9
347354.7687781945,2654134.7849705364,1393.0,2.93,9
347586.69586152787,2654134.7849705364,1193.0,2.9,9
347818.6229448612,2654134.7849705364,1067.0,2.86,10
348050.5500281945,2654134.7849705364,1330.0,2.81,12
348282.47711152787,2654134.7849705364,1421.0,2.81,12
348514.4041948612,2654134.7849705364,1416.0,2.77,15
348746.3312781945,2654134.7849705364,1335.0,2.73,17
348978.25836152787,2654134.7849705364,1257.0,2.7,20
349210.1854448612,2654134.7849705364,1151.0,2.67,23
349442.1125281945,2654134.7849705364,1079.0,2.68,27
349674.03961152787,2654134.7849705364,1030.0,2.73,30
349905.9666948612,2654134.7849705364,995.0,2.83,32
350137.8937781945,2654134.7849705364,1012.0,2.96,35
350369.82086152787,2654134.7849705364,836.0,3.12,36
350601.7479448612,2654134.7849705364,679.0,3.28,36
350833.67502819456,2654134.7849705364,585.0,3.4,36
351065.60211152787,2654134.7849705364,549.0,3.52,36
351297.5291948612,2654134.7849705364,506.0,3.68,36
351529.45627819456,2654134.7849705364,432.0,3.82,37
351761.38336152787,2654134.7849705364,390.0,3.91,39
351993.3104448612,2654134.7849705364,366.0,3.91,39
352225.23752819456,2654134.7849705364,355.0,3.07,12
352457.16461152787,2654134.7849705364,304.0,3.06,12
352689.0916948612,2654134.7849705364,235.0,3.03,11
352921.01877819456,2654134.7849705364,89.0,3.01,11
353152.94586152787,2654134.7849705364,64.0,2.99,12
353384.8729448612,2654134.7849705364,63.0,3.0,13
353616.80002819456,2654134.7849705364,60.0,3.03,15
353848.72711152787,2654134.7849705364,59.0,3.11,18
354080.6541948612,2654134.7849705364,56.0,3.2,20
354312.58127819456,2654134.7849705364,53.0,3.26,21
354544.50836152787,2654134.7849705364,48.0,3.32,21
339237.32086152787,2653902.8578872033,1150.0,3.38,20
339469.2479448612,2653902.8578872033,1171.0,3.45,18
339701.1750281945,2653902.8578872033,1077.0,3.55,17
339933.10211152787,2653902.8578872033,907.0,3.68,16
340165.0291948612,2653902.8578872033,845.0,3.79,16
340396.9562781945,2653902.8578872033,916.0,3.88,17
340628.88336152787,2653902.8578872033,1081.0,3.95,17
340860.8104448612,2653902.8578872033,959.0,4.0,16
341092.7375281945,2653902.8578872033,935.0,4.03,16
341324.66461152787,2653902.8578872033,940.0,4.05,15
341556.5916948612,2653902.8578872033,794.0,4.05,13
341788.5187781945,2653902.8578872033,648.0,4.05,12
342020.44586152787,2653902.8578872033,563.0,4.06,10
342252.3729448612,2653902.8578872033,478.0,4.06,9
342484.3000281945,2653902.8578872033,323.0,4.04,8
342716.22711152787,2653902.8578872033,262.0,3.99,8
342948.1541948612,2653902.8578872033,346.0,3.92,8
343180.0812781945,2653902.8578872033,538.0,3.83,9
343412.00836152787,2653902.8578872033,541.0,3.73,10
343643.9354448612,2653902.8578872033,609.0,3.6,12
343875.8625281945,2653902.8578872033,724.0,3.48,12
344107.78961152787,2653902.8578872033,629.0,3.35,12
344339.7166948612,2653902.8578872033,470.0,3.21,11
344571.6437781945,2653902.8578872033,466.0,3.14,10
344803.57086152787,2653902.8578872033,464.0,3.23,12
345035.4979448612,2653902.8578872033,598.0,3.44,15
345267.4250281945,2653902.8578872033,762.0,3.59,17
345499.35211152787,2653902.8578872033,982.0,3.7,18
345731.2791948612,2653902.8578872033,1016.0,3.76,19
345963.2062781945,2653902.8578872033,1070.0,3.76,19
346195.13336152787,2653902.8578872033,1165.0,3.72,19
346427.0604448612,2653902.8578872033,1352.0,3.65,19
346658.9875281945,2653902.8578872033,1460.0,3.58,20
346890.91461152787,2653902.8578872033,1534.0,3.54,21
347122.8416948612,2653902.8578872033,1370.0,3.51,23
347354.7687781945,2653902.8578872033,1175.0,3.5,25
347586.69586152787,2653902.8578872033,978.0,3.5,27
347818.6229448612,2653902.8578872033,913.0,3.51,28
348050.5500281945,2653902.8578872033,1161.0,3.52,28
348282.47711152787,2653902.8578872033,1204.0,3.54,28
348514.4041948612,2653902.8578872033,1312.0,3.56,26
348746.3312781945,2653902.8578872033,1377.0,3.6,24
348978.25836152787,2653902.8578872033,1316.0,3.65,21
349210.1854448612,2653902.8578872033,1204.0,3.71,17
349442.1125281945,2653902.8578872033,1156.0,3.79,15
349674.03961152787,2653902.8578872033,1113.0,3.89,13
349905.9666948612,2653902.8578872033,1069.0,3.99,12
350137.8937781945,2653902.8578872033,1012.0,4.07,13
350369.82086152787,2653902.8578872033,772.0,4.11,14
350601.7479448612,2653902.8578872033,665.0,4.1,15
350833.67502819456,2653902.8578872033,583.0,4.05,17
351065.60211152787,2653902.8578872033,533.0,3.99,19
351297.5291948612,2653902.8578872033,475.0,3.9,20
351529.45627819456,2653902.8578872033,390.0,3.81,21
351761.38336152787,2653902.8578872033,394.0,3.74,21
351993.3104448612,2653902.8578872033,364.0,3.68,20
352225.23752819456,2653902.8578872033,290.0,3.64,20
352457.16461152787,2653902.8578872033,219.0,3.58,21
352689.0916948612,2653902.8578872033,157.0,3.53,22
352921.01877819456,2653902.8578872033,64.0,3.48,23
353152.94586152787,2653902.8578872033,60.0,3.41,25
353384.8729448612,2653902.8578872033,59.0,3.34,27
353616.80002819456,2653902.8578872033,57.0,3.29,29
353848.72711152787,2653902.8578872033,54.0,3.29,30
354080.6541948612,2653902.8578872033,52.0,3.33,31
354312.58127819456,2653902.8578872033,50.0,3.37,31
354544.50836152787,2653902.8578872033,49.0,3.39,32
339237.32086152787,2653670.93080387,1172.0,3.39,32
339469.2479448612,2653670.93080387,1245.0,3.35,32
339701.1750281945,2653670.93080387,1155.0,3.27,32
339933.10211152787,2653670.93080387,1009.0,3.11,31
340165.0291948612,2653670.93080387,941.0,2.75,28
340396.9562781945,2653670.93080387,991.0,2.36,23
340628.88336152787,2653670.93080387,962.0,2.25,22
340860.8104448612,2653670.93080387,877.0,2.23,22
341092.7375281945,2653670.93080387,803.0,2.2,22
341324.66461152787,2653670.93080387,775.0,2.2,20
341556.5916948612,2653670.93080387,724.0,2.21,19
341788.5187781945,2653670.93080387,795.0,2.23,17
342020.44586152787,2653670.93080387,750.0,2.27,15
342252.3729448612,2653670.93080387,654.0,2.31,14
342484.3000281945,2653670.93080387,483.0,2.31,12
342716.22711152787,2653670.93080387,381.0,2.28,9
342948.1541948612,2653670.93080387,246.0,2.23,7
343180.0812781945,2653670.93080387,330.0,2.14,5
343412.00836152787,2653670.93080387,381.0,2.03,5
343643.9354448612,2653670.93080387,402.0,1.93,5
343875.8625281945,2653670.93080387,506.0,1.82,7
344107.78961152787,2653670.93080387,474.0,1.72,9
344339.7166948612,2653670.93080387,396.0,1.64,12
344571.6437781945,2653670.93080387,375.0,1.6,15
344803.57086152787,2653670.93080387,517.0,1.58,19
345035.4979448612,2653670.93080387,694.0,1.55,21
345267.4250281945,2653670.93080387,819.0,1.53,22
345499.35211152787,2653670.93080387,812.0,1.64,25
345731.2791948612,2653670.93080387,875.0,1.9,28
345963.2062781945,2653670.93080387,1029.0,2.21,30
346195.13336152787,2653670.93080387,1183.0,2.55,30
346427.0604448612,2653670.93080387,1309.0,2.85,28
346658.9875281945,2653670.93080387,1422.0,3.07,26
346890.91461152787,2653670.93080387,1447.0,3.19,23
347122.8416948612,2653670.93080387,1231.0,3.22,20
347354.7687781945,2653670.93080387,1032.0,3.18,16
347586.69586152787,2653670.93080387,836.0,3.09,13
347818.6229448612,2653670.93080387,886.0,2.97,9
348050.5500281945,2653670.93080387,949.0,2.85,7
348282.47711152787,2653670.93080387,1073.0,2.77,7
348514.4041948612,2653670.93080387,1201.0,2.75,7
348746.3312781945,2653670.93080387,1303.0,2.76,8
348978.25836152787,2653670.93080387,1322.0,2.78,9
349210.1854448612,2653670.93080387,1287.0,2.8,10
349442.1125281945,2653670.93080387,1225.0,2.78,11
349674.03961152787,2653670.93080387,1180.0,2.75,12
349905.9666948612,2653670.93080387,1113.0,2.71,14
350137.8937781945,2653670.93080387,948.0,2.71,14
350369.82086152787,2653670.93080387,757.0,2.68,16
350601.7479448612,2653670.93080387,654.0,2.66,19
350833.67502819456,2653670.93080387,566.0,2.66,22
351065.60211152787,2653670.93080387,492.0,2.65,25
351297.5291948612,2653670.93080387,399.0,2.66,27
351529.45627819456,2653670.93080387,307.0,2.69,30
351761.38336152787,2653670.93080387,284.0,2.77,32
351993.3104448612,2653670.93080387,264.0,2.86,35
352225.23752819456,2653670.93080387,187.0,2.97,36
352457.16461152787,2653670.93080387,132.0,3.08,36
352689.0916948612,2653670.93080387,86.0,3.17,36
352921.01877819456,2653670.93080387,59.0,3.28,37
353152.94586152787,2653670.93080387,58.0,3.46,38
353384.8729448612,2653670.93080387,55.0,3.67,40
353616.80002819456,2653670.93080387,53.0,3.88,41
353848.72711152787,2653670.93080387,50.0,3.88,41
354080.6541948612,2653670.93080387,50.0,3.07,12
354312.58127819456,2653670.93080387,47.0,3.06,12
354544.50836152787,2653670.93080387,45.0,3.02,12
339237.32086152787,2653439.0037205364,1274.0,2.99,11
339469.2479448612,2653439.0037205364,1302.0,2.96,12
339701.1750281945,2653439.0037205364,1185.0,2.96,13
339933.10211152787,2653439.0037205364,1098.0,2.99,15
340165.0291948612,2653439.0037205364,1053.0,3.07,17
340396.9562781945,2653439.0037205364,960.0,3.2,19
340628.88336152787,2653439.0037205364,812.0,3.32,19
340860.8104448612,2653439.0037205364,675.0,3.42,18
341092.7375281945,2653439.0037205364,546.0,3.5,17
341324.66461152787,2653439.0037205364,543.0,3.59,15
341556.5916948612,2653439.0037205364,579.0,3.68,14
341788.5187781945,2653439.0037205364,745.0,3.77,14
342020.44586152787,2653439.0037205364,894.0,3.86,14
342252.3729448612,2653439.0037205364,772.0,3.95,14
342484.3000281945,2653439.0037205364,610.0,4.03,14
342716.22711152787,2653439.0037205364,534.0,4.09,14
342948.1541948612,2653439.0037205364,321.0,4.11,14
343180.0812781945,2653439.0037205364,224.0,4.12,13
343412.00836152787,2653439.0037205364,220.0,4.1,12
343643.9354448612,2653439.0037205364,228.0,4.08,11
343875.8625281945,2653439.0037205364,270.0,4.06,10
344107.78961152787,2653439.0037205364,240.0,4.03,9
344339.7166948612,2653439.0037205364,218.0,3.96,8
344571.6437781945,2653439.0037205364,240.0,3.86,9
344803.57086152787,2653439.0037205364,492.0,3.73,10
345035.4979448612,2653439.0037205364,639.0,3.61,11
345267.4250281945,2653439.0037205364,780.0,3.49,13
345499.35211152787,2653439.0037205364,630.0,3.38,15
345731.2791948612,2653439.0037205364,718.0,3.28,16
345963.2062781945,2653439.0037205364,925.0,3.18,16
346195.13336152787,2653439.0037205364,1105.0,3.07,14
346427.0604448612,2653439.0037205364,1271.0,3.02,13
346658.9875281945,2653439.0037205364,1372.0,3.1,12
346890.91461152787,2653439.0037205364,1275.0,3.27,15
347122.8416948612,2653439.0037205364,1100.0,3.42,17
347354.7687781945,2653439.0037205364,967.0,3.54,18
347586.69586152787,2653439.0037205364,832.0,3.64,19
347818.6229448612,2653439.0037205364,733.0,3.69,20
348050.5500281945,2653439.0037205364,842.0,3.7,20
348282.47711152787,2653439.0037205364,982.0,3.66,20
348514.4041948612,2653439.0037205364,1089.0,3.61,21
348746.3312781945,2653439.0037205364,1136.0,3.56,22
348978.25836152787,2653439.0037205364,1189.0,3.53,24
349210.1854448612,2653439.0037205364,1244.0,3.55,25
349442.1125281945,2653439.0037205364,1275.0,3.6,26
349674.03961152787,2653439.0037205364,1234.0,3.65,27
349905.9666948612,2653439.0037205364,1059.0,3.69,26
350137.8937781945,2653439.0037205364,926.0,3.73,25
350369.82086152787,2653439.0037205364,717.0,3.78,23
350601.7479448612,2653439.0037205364,629.0,3.82,20
350833.67502819456,2653439.0037205364,536.0,3.87,17
351065.60211152787,2653439.0037205364,450.0,3.94,15
351297.5291948612,2653439.0037205364,347.0,4.01,12
351529.45627819456,2653439.0037205364,275.0,4.1,11
351761.38336152787,2653439.0037205364,226.0,4.17,11
351993.3104448612,2653439.0037205364,168.0,4.21,11
352225.23752819456,2653439.0037205364,114.0,4.2,13
352457.16461152787,2653439.0037205364,83.0,4.19,15
352689.0916948612,2653439.0037205364,67.0,4.15,17
352921.01877819456,2653439.0037205364,55.0,4.1,19
353152.94586152787,2653439.0037205364,54.0,4.02,20
353384.8729448612,2653439.0037205364,52.0,3.9,21
353616.80002819456,2653439.0037205364,50.0,3.78,21
353848.72711152787,2653439.0037205364,48.0,3.68,21
354080.6541948612,2653439.0037205364,47.0,3.59,21
354312.58127819456,2653439.0037205364,44.0,3.53,22
354544.50836152787,2653439.0037205364,44.0,3.48,24
339237.32086152787,2653207.0766372033,1385.0,3.43,26
339469.2479448612,2653207.0766372033,1353.0,3.36,28
339701.1750281945,2653207.0766372033,1235.0,3.28,29
339933.10211152787,2653207.0766372033,1202.0,3.19,31
340165.0291948612,2653207.0766372033,1183.0,3.14,32
340396.9562781945,2653207.0766372033,956.0,3.16,33
340628.88336152787,2653207.0766372033,789.0,3.22,33
340860.8104448612,2653207.0766372033,621.0,3.29,33
341092.7375281945,2653207.0766372033,654.0,3.34,33
341324.66461152787,2653207.0766372033,641.0,3.37,33
341556.5916948612,2653207.0766372033,549.0,3.36,33
341788.5187781945,2653207.0766372033,657.0,3.28,32
342020.44586152787,2653207.0766372033,773.0,3.03,29
342252.3729448612,2653207.0766372033,739.0,2.67,25
342484.3000281945,2653207.0766372033,755.0,2.47,23
342716.22711152787,2653207.0766372033,690.0,2.39,22
342948.1541948612,2653207.0766372033,493.0,2.34,20
343180.0812781945,2653207.0766372033,346.0,2.34,18
343412.00836152787,2653207.0766372033,281.0,2.37,17
343643.9354448612,2653207.0766372033,244.0,2.4,15
343875.8625281945,2653207.0766372033,269.0,2.44,13
344107.78961152787,2653207.0766372033,320.0,2.48,12
344339.7166948612,2653207.0766372033,302.0,2.49,11
344571.6437781945,2653207.0766372033,199.0,2.46,10
344803.57086152787,2653207.0766372033,351.0,2.39,8
345035.4979448612,2653207.0766372033,499.0,2.27,7
345267.4250281945,2653207.0766372033,581.0,2.12,7
345499.35211152787,2653207.0766372033,477.0,1.97,8
345731.2791948612,2653207.0766372033,604.0,1.83,9
345963.2062781945,2653207.0766372033,775.0,1.73,11
346195.13336152787,2653207.0766372033,937.0,1.65,13
346427.0604448612,2653207.0766372033,1090.0,1.59,16
346658.9875281945,2653207.0766372033,1206.0,1.55,19
346890.91461152787,2653207.0766372033,1139.0,1.51,21
347122.8416948612,2653207.0766372033,958.0,1.48,22
347354.7687781945,2653207.0766372033,827.0,1.5,24
347586.69586152787,2653207.0766372033,703.0,1.6,27
347818.6229448612,2653207.0766372033,640.0,1.81,29
348050.5500281945,2653207.0766372033,755.0,2.1,29
348282.47711152787,2653207.0766372033,894.0,2.4,28
348514.4041948612,2653207.0766372033,967.0,2.67,26
348746.3312781945,2653207.0766372033,1041.0,2.87,23
348978.25836152787,2653207.0766372033,1142.0,2.98,20
349210.1854448612,2653207.0766372033,1234.0,3.01,18
349442.1125281945,2653207.0766372033,1297.0,2.97,14
349674.03961152787,2653207.0766372033,1216.0,2.89,12
349905.9666948612,2653207.0766372033,1020.0,2.78,9
350137.8937781945,2653207.0766372033,922.0,2.69,8
350369.82086152787,2653207.0766372033,696.0,2.65,8
350601.7479448612,2653207.0766372033,594.0,2.66,8
350833.67502819456,2653207.0766372033,516.0,2.68,9
351065.60211152787,2653207.0766372033,467.0,2.7,10
351297.5291948612,2653207.0766372033,421.0,2.69,11
351529.45627819456,2653207.0766372033,346.0,2.68,13
351761.38336152787,2653207.0766372033,260.0,2.66,15
351993.3104448612,2653207.0766372033,191.0,2.66,15
352225.23752819456,2653207.0766372033,142.0,2.65,18
352457.16461152787,2653207.0766372033,102.0,2.66,20
352689.0916948612,2653207.0766372033,59.0,2.67,23
352921.01877819456,2653207.0766372033,56.0,2.68,25
353152.94586152787,2653207.0766372033,52.0,2.69,27
353384.8729448612,2653207.0766372033,51.0,2.72,30
353616.80002819456,2653207.0766372033,48.0,2.78,32
353848.72711152787,2653207.0766372033,45.0,2.86,34
354080.6541948612,2653207.0766372033,45.0,2.93,35
354312.58127819456,2653207.0766372033,44.0,3.0,35
354544.50836152787,2653207.0766372033,40.0,3.05,36
339237.32086152787,2652975.14955387,1479.0,3.14,37
339469.2479448612,2652975.14955387,1398.0,3.32,39
339701.1750281945,2652975.14955387,1313.0,3.54,41
339933.10211152787,2652975.14955387,1319.0,3.82,43
340165.0291948612,2652975.14955387,1248.0,3.82,43
340396.9562781945,2652975.14955387,995.0,3.07,13
340628.88336152787,2652975.14955387,873.0,3.05,13
340860.8104448612,2652975.14955387,666.0,3.0,12
341092.7375281945,2652975.14955387,693.0,2.96,12
341324.66461152787,2652975.14955387,696.0,2.93,12
341556.5916948612,2652975.14955387,584.0,2.93,13
341788.5187781945,2652975.14955387,476.0,2.96,14
342020.44586152787,2652975.14955387,487.0,3.05,16
342252.3729448612,2652975.14955387,616.0,3.2,17
342484.3000281945,2652975.14955387,805.0,3.35,16
342716.22711152787,2652975.14955387,846.0,3.46,15
342948.1541948612,2652975.14955387,627.0,3.56,14
343180.0812781945,2652975.14955387,481.0,3.65,12
343412.00836152787,2652975.14955387,415.0,3.73,11
343643.9354448612,2652975.14955387,418.0,3.79,11
343875.8625281945,2652975.14955387,494.0,3.86,12
344107.78961152787,2652975.14955387,562.0,3.94,12
344339.7166948612,2652975.14955387,433.0,4.02,12
344571.6437781945,2652975.14955387,258.0,4.08,12
344803.57086152787,2652975.14955387,197.0,4.1,12
345035.4979448612,2652975.14955387,291.0,4.09,11
345267.4250281945,2652975.14955387,395.0,4.07,11
345499.35211152787,2652975.14955387,414.0,4.04,11
345731.2791948612,2652975.14955387,531.0,4.01,11
345963.2062781945,2652975.14955387,680.0,3.95,10
346195.13336152787,2652975.14955387,862.0,3.84,10
346427.0604448612,2652975.14955387,1010.0,3.7,11
346658.9875281945,2652975.14955387,1095.0,3.55,12
346890.91461152787,2652975.14955387,992.0,3.43,14
347122.8416948612,2652975.14955387,854.0,3.36,16
347354.7687781945,2652975.14955387,705.0,3.31,18
347586.69586152787,2652975.14955387,554.0,3.27,18
347818.6229448612,2652975.14955387,599.0,3.22,17
348050.5500281945,2652975.14955387,727.0,3.15,16
348282.47711152787,2652975.14955387,865.0,3.11,14
348514.4041948612,2652975.14955387,968.0,3.15,13
348746.3312781945,2652975.14955387,1069.0,3.23,14
348978.25836152787,2652975.14955387,1153.0,3.31,16
349210.1854448612,2652975.14955387,1230.0,3.4,18
349442.1125281945,2652975.14955387,1299.0,3.49,19
349674.03961152787,2652975.14955387,1183.0,3.58,21
349905.9666948612,2652975.14955387,999.0,3.62,21
350137.8937781945,2652975.14955387,880.0,3.63,22
350369.82086152787,2652975.14955387,687.0,3.61,22
350601.7479448612,2652975.14955387,623.0,3.59,23
350833.67502819456,2652975.14955387,554.0,3.59,24
351065.60211152787,2652975.14955387,510.0,3.65,24
351297.5291948612,2652975.14955387,468.0,3.73,24
351529.45627819456,2652975.14955387,363.0,3.82,24
351761.38336152787,2652975.14955387,296.0,3.89,23
351993.3104448612,2652975.14955387,243.0,3.96,21
352225.23752819456,2652975.14955387,211.0,4.01,19
352457.16461152787,2652975.14955387,158.0,4.05,17
352689.0916948612,2652975.14955387,58.0,4.1,15
352921.01877819456,2652975.14955387,52.0,4.15,13
353152.94586152787,2652975.14955387,50.0,4.21,11
353384.8729448612,2652975.14955387,48.0,4.27,10
353616.80002819456,2652975.14955387,45.0,4.32,9
353848.72711152787,2652975.14955387,45.0,4.32,10
354080.6541948612,2652975.14955387,45.0,4.28,12
354312.58127819456,2652975.14955387,43.0,4.24,14
354544.50836152787,2652975.14955387,39.0,4.22,16
339237.32086152787,2652743.2224705364,1559.0,4.19,18
339469.2479448612,2652743.2224705364,1475.0,4.12,20
339701.1750281945,2652743.2224705364,1412.0,4.0,22
339933.10211152787,2652743.2224705364,1342.0,3.87,22
340165.0291948612,2652743.2224705364,1204.0,3.72,22
340396.9562781945,2652743.2224705364,959.0,3.59,23
340628.88336152787,2652743.2224705364,834.0,3.49,24
340860.8104448612,2652743.2224705364,684.0,3.42,26
341092.7375281945,2652743.2224705364,639.0,3.37,29
341324.66461152787,2652743.2224705364,769.0,3.32,30
341556.5916948612,2652743.2224705364,735.0,3.24,31
341788.5187781945,2652743.2224705364,575.0,3.14,32
342020.44586152787,2652743.2224705364,436.0,3.05,33
342252.3729448612,2652743.2224705364,504.0,3.03,34
342484.3000281945,2652743.2224705364,694.0,3.07,34
342716.22711152787,2652743.2224705364,900.0,3.14,34
342948.1541948612,2652743.2224705364,750.0,3.22,34
343180.0812781945,2652743.2224705364,622.0,3.29,34
343412.00836152787,2652743.2224705364,540.0,3.35,34
343643.9354448612,2652743.2224705364,607.0,3.35,33
343875.8625281945,2652743.2224705364,608.0,3.23,31
344107.78961152787,2652743.2224705364,500.0,2.93,28
344339.7166948612,2652743.2224705364,356.0,2.68,25
344571.6437781945,2652743.2224705364,221.0,2.54,21
344803.57086152787,2652743.2224705364,198.0,2.47,19
345035.4979448612,2652743.2224705364,196.0,2.47,16
345267.4250281945,2652743.2224705364,369.0,2.51,15
345499.35211152787,2652743.2224705364,508.0,2.56,13
345731.2791948612,2652743.2224705364,589.0,2.6,12
345963.2062781945,2652743.2224705364,717.0,2.63,11
346195.13336152787,2652743.2224705364,875.0,2.62,11
346427.0604448612,2652743.2224705364,1029.0,2.58,11
346658.9875281945,2652743.2224705364,1038.0,2.49,10
346890.91461152787,2652743.2224705364,928.0,2.35,10
347122.8416948612,2652743.2224705364,791.0,2.19,10
347354.7687781945,2652743.2224705364,604.0,2.02,11
347586.69586152787,2652743.2224705364,424.0,1.88,11
347818.6229448612,2652743.2224705364,558.0,1.78,13
348050.5500281945,2652743.2224705364,691.0,1.7,15
348282.47711152787,2652743.2224705364,827.0,1.64,17
348514.4041948612,2652743.2224705364,943.0,1.59,19
348746.3312781945,2652743.2224705364,1039.0,1.56,21
348978.25836152787,2652743.2224705364,1137.0,1.53,23
349210.1854448612,2652743.2224705364,1235.0,1.5,24
349442.1125281945,2652743.2224705364,1295.0,1.52,25
349674.03961152787,2652743.2224705364,1178.0,1.62,26
349905.9666948612,2652743.2224705364,1038.0,1.8,26
350137.8937781945,2652743.2224705364,921.0,2.02,25
350369.82086152787,2652743.2224705364,755.0,2.26,24
350601.7479448612,2652743.2224705364,691.0,2.48,23
350833.67502819456,2652743.2224705364,597.0,2.65,21
351065.60211152787,2652743.2224705364,551.0,2.74,18
351297.5291948612,2652743.2224705364,473.0,2.76,16
351529.45627819456,2652743.2224705364,413.0,2.74,13
351761.38336152787,2652743.2224705364,370.0,2.68,11
351993.3104448612,2652743.2224705364,298.0,2.62,9
352225.23752819456,2652743.2224705364,234.0,2.6,9
352457.16461152787,2652743.2224705364,160.0,2.6,9
352689.0916948612,2652743.2224705364,59.0,2.61,9
352921.01877819456,2652743.2224705364,48.0,2.61,10
353152.94586152787,2652743.2224705364,46.0,2.62,12
353384.8729448612,2652743.2224705364,45.0,2.62,14
353616.80002819456,2652743.2224705364,43.0,2.62,16
353848.72711152787,2652743.2224705364,43.0,2.62,16
354080.6541948612,2652743.2224705364,42.0,2.63,19
354312.58127819456,2652743.2224705364,42.0,2.64,21
354544.50836152787,2652743.2224705364,39.0,2.66,24
339237.32086152787,2652511.2953872033,1537.0,2.68,26
339469.2479448612,2652511.2953872033,1528.0,2.71,28
339701.1750281945,2652511.2953872033,1470.0,2.75,30
339933.10211152787,2652511.2953872033,1338.0,2.81,32
340165.0291948612,2652511.2953872033,1178.0,2.88,33
340396.9562781945,2652511.2953872033,858.0,2.93,34
340628.88336152787,2652511.2953872033,754.0,2.97,34
340860.8104448612,2652511.2953872033,636.0,3.01,35
341092.7375281945,2652511.2953872033,695.0,3.08,37
341324.66461152787,2652511.2953872033,807.0,3.25,39
341556.5916948612,2652511.2953872033,762.0,3.47,41
341788.5187781945,2652511.2953872033,561.0,3.75,42
342020.44586152787,2652511.2953872033,405.0,3.75,42
342252.3729448612,2652511.2953872033,460.0,3.08,14
342484.3000281945,2652511.2953872033,673.0,3.05,14
342716.22711152787,2652511.2953872033,771.0,2.98,13
342948.1541948612,2652511.2953872033,838.0,2.92,12
343180.0812781945,2652511.2953872033,752.0,2.89,12
343412.00836152787,2652511.2953872033,677.0,2.9,12
343643.9354448612,2652511.2953872033,633.0,2.96,13
343875.8625281945,2652511.2953872033,453.0,3.06,14
344107.78961152787,2652511.2953872033,278.0,3.19,14
344339.7166948612,2652511.2953872033,210.0,3.33,14
344571.6437781945,2652511.2953872033,259.0,3.45,13
344803.57086152787,2652511.2953872033,291.0,3.54,12
345035.4979448612,2652511.2953872033,172.0,3.62,10
345267.4250281945,2652511.2953872033,409.0,3.69,10
345499.35211152787,2652511.2953872033,567.0,3.73,10
345731.2791948612,2652511.2953872033,639.0,3.78,10
345963.2062781945,2652511.2953872033,746.0,3.85,9
346195.13336152787,2652511.2953872033,883.0,3.93,9
346427.0604448612,2652511.2953872033,972.0,3.98,9
346658.9875281945,2652511.2953872033,877.0,3.98,10
346890.91461152787,2652511.2953872033,762.0,3.97,11
347122.8416948612,2652511.2953872033,611.0,3.96,11
347354.7687781945,2652511.2953872033,410.0,3.93,11
347586.69586152787,2652511.2953872033,365.0,3.9,12
347818.6229448612,2652511.2953872033,583.0,3.82,12
348050.5500281945,2652511.2953872033,700.0,3.71,13
348282.47711152787,2652511.2953872033,807.0,3.57,14
348514.4041948612,2652511.2953872033,902.0,3.43,15
348746.3312781945,2652511.2953872033,1000.0,3.34,17
348978.25836152787,2652511.2953872033,1094.0,3.33,18
349210.1854448612,2652511.2953872033,1192.0,3.35,18
349442.1125281945,2652511.2953872033,1237.0,3.38,18
349674.03961152787,2652511.2953872033,1151.0,3.38,17
349905.9666948612,2652511.2953872033,1066.0,3.34,15
350137.8937781945,2652511.2953872033,898.0,3.29,14
350369.82086152787,2652511.2953872033,824.0,3.27,12
350601.7479448612,2652511.2953872033,753.0,3.27,13
350833.67502819456,2652511.2953872033,657.0,3.28,15
351065.60211152787,2652511.2953872033,583.0,3.31,17
351297.5291948612,2652511.2953872033,530.0,3.37,20
351529.45627819456,2652511.2953872033,507.0,3.45,21
351761.38336152787,2652511.2953872033,413.0,3.51,23
351993.3104448612,2652511.2953872033,313.0,3.55,23
352225.23752819456,2652511.2953872033,235.0,3.57,24
352457.16461152787,2652511.2953872033,164.0,3.58,23
352689.0916948612,2652511.2953872033,58.0,3.62,23
352921.01877819456,2652511.2953872033,45.0,3.72,22
353152.94586152787,2652511.2953872033,44.0,3.84,21
353384.8729448612,2652511.2953872033,42.0,3.95,20
353616.80002819456,2652511.2953872033,40.0,4.05,19
353848.72711152787,2652511.2953872033,39.0,4.12,18
354080.6541948612,2652511.2953872033,40.0,4.16,16
354312.58127819456,2652511.2953872033,40.0,4.2,14
354544.50836152787,2652511.2953872033,39.0,4.23,13
339237.32086152787,2652279.36830387,1398.0,4.27,11
339469.2479448612,2652279.36830387,1403.0,4.31,10
339701.1750281945,2652279.36830387,1448.0,4.35,9
339933.10211152787,2652279.36830387,1391.0,4.37,9
340165.0291948612,2652279.36830387,1198.0,4.34,10
