terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
347300.62051192555,2646559.5078953276,297.0,4.47,31
347330.62051192555,2646559.5078953276,282.0,4.31,28
347360.62051192555,2646559.5078953276,267.0,4.12,25
347390.62051192555,2646559.5078953276,252.0,3.9,24
347420.62051192555,2646559.5078953276,241.0,3.99,27
347450.62051192555,2646559.5078953276,242.0,4.21,31
347480.62051192555,2646559.5078953276,239.0,4.45,34
347510.62051192555,2646559.5078953276,233.0,4.59,35
347540.62051192555,2646559.5078953276,223.0,4.54,34
347570.62051192555,2646559.5078953276,212.0,4.36,33
347600.62051192555,2646559.5078953276,207.0,4.15,33
347630.62051192555,2646559.5078953276,197.0,4.08,33
347660.62051192555,2646559.5078953276,185.0,4.13,36
347690.62051192555,2646559.5078953276,178.0,4.13,36
346130.62051192555,2646529.5078953276,745.0,5.05,53
346160.62051192555,2646529.5078953276,748.0,4.13,45
346190.62051192555,2646529.5078953276,750.0,3.84,39
346220.62051192555,2646529.5078953276,755.0,3.71,32
346250.62051192555,2646529.5078953276,760.0,3.65,23
346280.62051192555,2646529.5078953276,759.0,3.64,17
346310.62051192555,2646529.5078953276,749.0,3.79,6
346340.62051192555,2646529.5078953276,730.0,4.25,3
346370.62051192555,2646529.5078953276,718.0,4.57,5
346400.62051192555,2646529.5078953276,706.0,5.02,9
346430.62051192555,2646529.5078953276,701.0,5.19,7
346460.62051192555,2646529.5078953276,687.0,5.16,5
346490.62051192555,2646529.5078953276,671.0,5.24,2
346520.62051192555,2646529.5078953276,653.0,5.45,2
346550.62051192555,2646529.5078953276,634.0,5.56,3
346580.62051192555,2646529.5078953276,626.0,5.55,4
346610.62051192555,2646529.5078953276,610.0,5.42,360
346640.62051192555,2646529.5078953276,576.0,5.39,358
346670.62051192555,2646529.5078953276,558.0,5.05,2
346700.62051192555,2646529.5078953276,542.0,4.71,7
346730.62051192555,2646529.5078953276,521.0,4.26,8
346760.62051192555,2646529.5078953276,501.0,3.97,10
346790.62051192555,2646529.5078953276,498.0,4.05,15
346820.62051192555,2646529.5078953276,480.0,4.15,16
346850.62051192555,2646529.5078953276,464.0,3.9,15
346880.62051192555,2646529.5078953276,446.0,3.56,17
346910.62051192555,2646529.5078953276,428.0,3.41,20
346940.62051192555,2646529.5078953276,418.0,3.46,23
346970.62051192555,2646529.5078953276,407.0,3.57,25
347000.62051192555,2646529.5078953276,397.0,3.66,26
347030.62051192555,2646529.5078953276,383.0,3.77,26
347060.62051192555,2646529.5078953276,367.0,3.55,26
347090.62051192555,2646529.5078953276,349.0,3.18,25
347120.62051192555,2646529.5078953276,327.0,3.04,27
347150.62051192555,2646529.5078953276,314.0,3.08,31
347180.62051192555,2646529.5078953276,305.0,3.27,33
347210.62051192555,2646529.5078953276,296.0,3.42,31
347240.62051192555,2646529.5078953276,291.0,3.78,32
347270.62051192555,2646529.5078953276,281.0,4.09,34
347300.62051192555,2646529.5078953276,276.0,4.35,34
347330.62051192555,2646529.5078953276,268.0,4.24,30
347360.62051192555,2646529.5078953276,253.0,4.04,28
347390.62051192555,2646529.5078953276,234.0,3.79,25
347420.62051192555,2646529.5078953276,225.0,3.77,28
347450.62051192555,2646529.5078953276,222.0,3.97,32
347480.62051192555,2646529.5078953276,222.0,4.31,35
347510.62051192555,2646529.5078953276,221.0,4.51,37
347540.62051192555,2646529.5078953276,214.0,4.51,36
347570.62051192555,2646529.5078953276,207.0,4.34,34
347600.62051192555,2646529.5078953276,201.0,4.2,34
347630.62051192555,2646529.5078953276,185.0,4.11,34
347660.62051192555,2646529.5078953276,174.0,4.11,36
347690.62051192555,2646529.5078953276,165.0,4.11,36
346130.62051192555,2646499.5078953276,765.0,5.0,52
346160.62051192555,2646499.5078953276,768.0,4.07,42
346190.62051192555,2646499.5078953276,768.0,3.82,34
346220.62051192555,2646499.5078953276,772.0,3.8,24
346250.62051192555,2646499.5078953276,769.0,3.96,17
346280.62051192555,2646499.5078953276,767.0,4.05,13
346310.62051192555,2646499.5078953276,754.0,4.19,6
346340.62051192555,2646499.5078953276,736.0,4.32,0
346370.62051192555,2646499.5078953276,710.0,4.47,2
346400.62051192555,2646499.5078953276,701.0,4.81,7
346430.62051192555,2646499.5078953276,693.0,5.23,9
346460.62051192555,2646499.5078953276,682.0,5.37,7
346490.62051192555,2646499.5078953276,662.0,5.47,5
346520.62051192555,2646499.5078953276,637.0,5.43,5
346550.62051192555,2646499.5078953276,621.0,5.37,7
346580.62051192555,2646499.5078953276,614.0,5.38,8
346610.62051192555,2646499.5078953276,585.0,5.27,5
346640.62051192555,2646499.5078953276,553.0,4.88,6
346670.62051192555,2646499.5078953276,545.0,4.15,9
346700.62051192555,2646499.5078953276,529.0,3.72,13
346730.62051192555,2646499.5078953276,507.0,3.5,12
346760.62051192555,2646499.5078953276,493.0,3.14,12
346790.62051192555,2646499.5078953276,480.0,3.13,16
346820.62051192555,2646499.5078953276,461.0,3.05,18
346850.62051192555,2646499.5078953276,444.0,3.02,21
346880.62051192555,2646499.5078953276,428.0,2.92,22
346910.62051192555,2646499.5078953276,411.0,2.92,22
346940.62051192555,2646499.5078953276,396.0,3.09,24
346970.62051192555,2646499.5078953276,383.0,3.29,26
347000.62051192555,2646499.5078953276,374.0,3.38,28
347030.62051192555,2646499.5078953276,363.0,3.41,30
347060.62051192555,2646499.5078953276,353.0,3.34,31
347090.62051192555,2646499.5078953276,335.0,3.17,28
347120.62051192555,2646499.5078953276,312.0,2.83,28
347150.62051192555,2646499.5078953276,304.0,2.79,31
347180.62051192555,2646499.5078953276,297.0,2.79,33
347210.62051192555,2646499.5078953276,285.0,2.84,30
347240.62051192555,2646499.5078953276,270.0,3.04,33
347270.62051192555,2646499.5078953276,261.0,3.31,36
347300.62051192555,2646499.5078953276,260.0,3.82,38
347330.62051192555,2646499.5078953276,254.0,3.91,35
347360.62051192555,2646499.5078953276,239.0,3.73,32
347390.62051192555,2646499.5078953276,221.0,3.37,29
347420.62051192555,2646499.5078953276,211.0,3.28,31
347450.62051192555,2646499.5078953276,206.0,3.39,34
347480.62051192555,2646499.5078953276,202.0,3.87,38
347510.62051192555,2646499.5078953276,203.0,4.31,39
347540.62051192555,2646499.5078953276,202.0,4.41,38
347570.62051192555,2646499.5078953276,196.0,4.35,36
347600.62051192555,2646499.5078953276,189.0,4.22,37
347630.62051192555,2646499.5078953276,175.0,4.04,37
347660.62051192555,2646499.5078953276,164.0,3.99,38
347690.62051192555,2646499.5078953276,159.0,3.99,38
346130.62051192555,2646469.5078953276,784.0,4.82,50
346160.62051192555,2646469.5078953276,780.0,3.96,37
346190.62051192555,2646469.5078953276,780.0,3.78,28
346220.62051192555,2646469.5078953276,774.0,3.84,19
346250.62051192555,2646469.5078953276,770.0,3.98,14
346280.62051192555,2646469.5078953276,765.0,4.07,12
346310.62051192555,2646469.5078953276,750.0,4.26,7
346340.62051192555,2646469.5078953276,724.0,4.36,3
346370.62051192555,2646469.5078953276,706.0,4.34,2
346400.62051192555,2646469.5078953276,695.0,4.52,5
346430.62051192555,2646469.5078953276,676.0,4.8,8
346460.62051192555,2646469.5078953276,656.0,4.98,10
346490.62051192555,2646469.5078953276,641.0,4.96,11
346520.62051192555,2646469.5078953276,619.0,4.66,11
346550.62051192555,2646469.5078953276,605.0,4.52,10
346580.62051192555,2646469.5078953276,584.0,4.49,12
346610.62051192555,2646469.5078953276,557.0,4.13,15
346640.62051192555,2646469.5078953276,535.0,3.86,15
346670.62051192555,2646469.5078953276,530.0,3.75,16
346700.62051192555,2646469.5078953276,505.0,3.57,15
346730.62051192555,2646469.5078953276,492.0,3.41,15
346760.62051192555,2646469.5078953276,476.0,3.18,15
346790.62051192555,2646469.5078953276,463.0,2.94,18
346820.62051192555,2646469.5078953276,444.0,2.84,19
346850.62051192555,2646469.5078953276,431.0,2.79,22
346880.62051192555,2646469.5078953276,419.0,2.75,21
346910.62051192555,2646469.5078953276,395.0,2.72,21
346940.62051192555,2646469.5078953276,378.0,2.68,23
346970.62051192555,2646469.5078953276,367.0,2.72,27
347000.62051192555,2646469.5078953276,351.0,2.87,29
347030.62051192555,2646469.5078953276,343.0,3.16,32
347060.62051192555,2646469.5078953276,334.0,3.33,32
347090.62051192555,2646469.5078953276,322.0,3.25,31
347120.62051192555,2646469.5078953276,304.0,2.95,28
347150.62051192555,2646469.5078953276,297.0,2.93,31
347180.62051192555,2646469.5078953276,293.0,2.89,31
347210.62051192555,2646469.5078953276,275.0,2.76,29
347240.62051192555,2646469.5078953276,256.0,2.79,31
347270.62051192555,2646469.5078953276,247.0,2.99,34
347300.62051192555,2646469.5078953276,245.0,3.41,38
347330.62051192555,2646469.5078953276,238.0,3.64,38
347360.62051192555,2646469.5078953276,226.0,3.56,36
347390.62051192555,2646469.5078953276,213.0,3.21,33
347420.62051192555,2646469.5078953276,201.0,3.01,33
347450.62051192555,2646469.5078953276,195.0,3.02,36
347480.62051192555,2646469.5078953276,188.0,3.2,40
347510.62051192555,2646469.5078953276,188.0,3.66,42
347540.62051192555,2646469.5078953276,185.0,3.92,41
347570.62051192555,2646469.5078953276,183.0,4.08,41
347600.62051192555,2646469.5078953276,179.0,4.11,41
347630.62051192555,2646469.5078953276,170.0,3.99,40
347660.62051192555,2646469.5078953276,161.0,3.87,39
347690.62051192555,2646469.5078953276,158.0,3.87,39
346130.62051192555,2646439.5078953276,803.0,4.64,50
346160.62051192555,2646439.5078953276,792.0,3.72,35
346190.62051192555,2646439.5078953276,788.0,3.59,27
346220.62051192555,2646439.5078953276,779.0,3.57,18
346250.62051192555,2646439.5078953276,773.0,3.66,13
346280.62051192555,2646439.5078953276,765.0,3.74,11
346310.62051192555,2646439.5078953276,743.0,3.87,7
346340.62051192555,2646439.5078953276,724.0,3.91,4
346370.62051192555,2646439.5078953276,700.0,4.11,2
346400.62051192555,2646439.5078953276,674.0,4.32,4
346430.62051192555,2646439.5078953276,657.0,4.21,9
346460.62051192555,2646439.5078953276,644.0,4.1,13
346490.62051192555,2646439.5078953276,622.0,4.14,15
346520.62051192555,2646439.5078953276,604.0,3.95,13
346550.62051192555,2646439.5078953276,589.0,3.8,12
346580.62051192555,2646439.5078953276,560.0,3.56,15
346610.62051192555,2646439.5078953276,536.0,3.47,19
346640.62051192555,2646439.5078953276,522.0,3.41,17
346670.62051192555,2646439.5078953276,512.0,3.4,18
346700.62051192555,2646439.5078953276,494.0,3.16,17
346730.62051192555,2646439.5078953276,475.0,3.14,18
346760.62051192555,2646439.5078953276,461.0,2.99,18
346790.62051192555,2646439.5078953276,449.0,2.83,20
346820.62051192555,2646439.5078953276,431.0,2.76,20
346850.62051192555,2646439.5078953276,414.0,2.81,21
346880.62051192555,2646439.5078953276,392.0,2.88,21
346910.62051192555,2646439.5078953276,378.0,2.77,22
346940.62051192555,2646439.5078953276,370.0,2.59,24
346970.62051192555,2646439.5078953276,353.0,2.58,26
347000.62051192555,2646439.5078953276,337.0,2.61,28
347030.62051192555,2646439.5078953276,325.0,2.89,32
347060.62051192555,2646439.5078953276,316.0,3.2,33
347090.62051192555,2646439.5078953276,309.0,3.28,33
347120.62051192555,2646439.5078953276,297.0,3.11,28
347150.62051192555,2646439.5078953276,291.0,3.07,29
347180.62051192555,2646439.5078953276,286.0,3.07,30
347210.62051192555,2646439.5078953276,262.0,2.91,28
347240.62051192555,2646439.5078953276,241.0,2.86,29
347270.62051192555,2646439.5078953276,233.0,2.95,32
347300.62051192555,2646439.5078953276,229.0,3.25,38
347330.62051192555,2646439.5078953276,225.0,3.5,40
347360.62051192555,2646439.5078953276,217.0,3.49,38
347390.62051192555,2646439.5078953276,204.0,3.24,34
347420.62051192555,2646439.5078953276,191.0,3.02,34
347450.62051192555,2646439.5078953276,185.0,3.0,37
347480.62051192555,2646439.5078953276,183.0,3.01,41
347510.62051192555,2646439.5078953276,181.0,3.27,44
347540.62051192555,2646439.5078953276,176.0,3.48,44
347570.62051192555,2646439.5078953276,174.0,3.79,43
347600.62051192555,2646439.5078953276,169.0,4.01,42
347630.62051192555,2646439.5078953276,165.0,4.01,40
347660.62051192555,2646439.5078953276,160.0,3.9,38
347690.62051192555,2646439.5078953276,158.0,3.9,38
346130.62051192555,2646409.5078953276,821.0,4.54,48
346160.62051192555,2646409.5078953276,809.0,3.5,33
346190.62051192555,2646409.5078953276,802.0,3.37,25
346220.62051192555,2646409.5078953276,788.0,3.38,16
346250.62051192555,2646409.5078953276,783.0,3.4,13
346280.62051192555,2646409.5078953276,773.0,3.39,11
346310.62051192555,2646409.5078953276,751.0,3.37,5
346340.62051192555,2646409.5078953276,732.0,3.68,359
346370.62051192555,2646409.5078953276,687.0,3.9,359
346400.62051192555,2646409.5078953276,658.0,3.7,6
346430.62051192555,2646409.5078953276,646.0,3.62,13
346460.62051192555,2646409.5078953276,630.0,3.63,15
346490.62051192555,2646409.5078953276,613.0,3.45,16
346520.62051192555,2646409.5078953276,598.0,3.27,15
346550.62051192555,2646409.5078953276,575.0,3.16,14
346580.62051192555,2646409.5078953276,539.0,2.91,15
346610.62051192555,2646409.5078953276,517.0,2.95,18
346640.62051192555,2646409.5078953276,509.0,2.97,18
346670.62051192555,2646409.5078953276,493.0,3.02,19
346700.62051192555,2646409.5078953276,476.0,2.99,18
346730.62051192555,2646409.5078953276,459.0,2.88,19
346760.62051192555,2646409.5078953276,451.0,2.78,21
346790.62051192555,2646409.5078953276,435.0,2.72,22
346820.62051192555,2646409.5078953276,414.0,2.65,21
346850.62051192555,2646409.5078953276,393.0,2.53,21
346880.62051192555,2646409.5078953276,376.0,2.44,24
346910.62051192555,2646409.5078953276,363.0,2.53,24
346940.62051192555,2646409.5078953276,344.0,2.7,24
346970.62051192555,2646409.5078953276,334.0,2.67,27
347000.62051192555,2646409.5078953276,327.0,2.59,28
347030.62051192555,2646409.5078953276,312.0,2.61,29
347060.62051192555,2646409.5078953276,300.0,2.92,32
347090.62051192555,2646409.5078953276,293.0,3.15,32
347120.62051192555,2646409.5078953276,288.0,3.2,29
347150.62051192555,2646409.5078953276,276.0,3.2,28
347180.62051192555,2646409.5078953276,261.0,3.27,30
347210.62051192555,2646409.5078953276,242.0,3.11,30
347240.62051192555,2646409.5078953276,226.0,2.87,31
347270.62051192555,2646409.5078953276,219.0,2.86,34
347300.62051192555,2646409.5078953276,215.0,3.05,39
347330.62051192555,2646409.5078953276,211.0,3.35,40
347360.62051192555,2646409.5078953276,203.0,3.42,39
347390.62051192555,2646409.5078953276,192.0,3.26,37
347420.62051192555,2646409.5078953276,182.0,3.03,37
347450.62051192555,2646409.5078953276,179.0,3.01,39
347480.62051192555,2646409.5078953276,178.0,3.09,41
347510.62051192555,2646409.5078953276,178.0,3.17,43
347540.62051192555,2646409.5078953276,175.0,3.22,44
347570.62051192555,2646409.5078953276,170.0,3.43,43
347600.62051192555,2646409.5078953276,165.0,3.69,42
347630.62051192555,2646409.5078953276,161.0,3.84,40
347660.62051192555,2646409.5078953276,158.0,3.9,37
347690.62051192555,2646409.5078953276,157.0,3.9,37
346130.62051192555,2646379.5078953276,832.0,4.38,42
346160.62051192555,2646379.5078953276,822.0,3.69,27
346190.62051192555,2646379.5078953276,809.0,3.66,19
346220.62051192555,2646379.5078953276,796.0,3.81,12
346250.62051192555,2646379.5078953276,791.0,3.93,11
346280.62051192555,2646379.5078953276,784.0,3.94,9
346310.62051192555,2646379.5078953276,774.0,3.96,0
346340.62051192555,2646379.5078953276,721.0,4.3,359
346370.62051192555,2646379.5078953276,680.0,4.0,3
346400.62051192555,2646379.5078953276,646.0,3.5,9
346430.62051192555,2646379.5078953276,631.0,3.48,14
346460.62051192555,2646379.5078953276,614.0,3.49,16
346490.62051192555,2646379.5078953276,601.0,3.44,17
346520.62051192555,2646379.5078953276,582.0,3.29,16
346550.62051192555,2646379.5078953276,555.0,3.07,17
346580.62051192555,2646379.5078953276,533.0,2.58,16
346610.62051192555,2646379.5078953276,511.0,2.5,15
346640.62051192555,2646379.5078953276,500.0,2.61,16
346670.62051192555,2646379.5078953276,483.0,2.65,17
346700.62051192555,2646379.5078953276,464.0,2.72,20
346730.62051192555,2646379.5078953276,455.0,2.7,21
346760.62051192555,2646379.5078953276,439.0,2.74,22
346790.62051192555,2646379.5078953276,419.0,2.63,24
346820.62051192555,2646379.5078953276,407.0,2.44,25
346850.62051192555,2646379.5078953276,388.0,2.15,23
346880.62051192555,2646379.5078953276,364.0,2.17,21
346910.62051192555,2646379.5078953276,349.0,2.2,22
346940.62051192555,2646379.5078953276,329.0,2.19,24
346970.62051192555,2646379.5078953276,319.0,2.43,28
347000.62051192555,2646379.5078953276,314.0,2.56,29
347030.62051192555,2646379.5078953276,299.0,2.56,27
347060.62051192555,2646379.5078953276,283.0,2.68,30
347090.62051192555,2646379.5078953276,279.0,2.83,32
347120.62051192555,2646379.5078953276,271.0,2.96,32
347150.62051192555,2646379.5078953276,253.0,2.89,33
347180.62051192555,2646379.5078953276,240.0,2.89,36
347210.62051192555,2646379.5078953276,223.0,2.85,36
347240.62051192555,2646379.5078953276,212.0,2.72,35
347270.62051192555,2646379.5078953276,207.0,2.7,37
347300.62051192555,2646379.5078953276,201.0,2.78,40
347330.62051192555,2646379.5078953276,192.0,3.02,42
347360.62051192555,2646379.5078953276,188.0,3.14,42
347390.62051192555,2646379.5078953276,182.0,3.11,41
347420.62051192555,2646379.5078953276,177.0,2.97,39
347450.62051192555,2646379.5078953276,174.0,2.97,39
347480.62051192555,2646379.5078953276,174.0,3.1,40
347510.62051192555,2646379.5078953276,174.0,3.28,40
347540.62051192555,2646379.5078953276,172.0,3.34,40
347570.62051192555,2646379.5078953276,167.0,3.41,40
347600.62051192555,2646379.5078953276,162.0,3.55,38
347630.62051192555,2646379.5078953276,159.0,3.66,38
347660.62051192555,2646379.5078953276,158.0,3.77,36
347690.62051192555,2646379.5078953276,157.0,3.77,36
346130.62051192555,2646349.5078953276,842.0,4.18,39
346160.62051192555,2646349.5078953276,831.0,3.8,24
346190.62051192555,2646349.5078953276,820.0,3.78,16
346220.62051192555,2646349.5078953276,800.0,4.14,9
346250.62051192555,2646349.5078953276,795.0,4.42,9
346280.62051192555,2646349.5078953276,783.0,4.58,8
346310.62051192555,2646349.5078953276,751.0,4.8,4
346340.62051192555,2646349.5078953276,691.0,4.65,6
346370.62051192555,2646349.5078953276,657.0,4.22,10
346400.62051192555,2646349.5078953276,639.0,3.54,12
346430.62051192555,2646349.5078953276,623.0,3.3,15
346460.62051192555,2646349.5078953276,603.0,3.23,17
346490.62051192555,2646349.5078953276,586.0,3.25,18
346520.62051192555,2646349.5078953276,571.0,3.07,19
346550.62051192555,2646349.5078953276,553.0,2.87,20
346580.62051192555,2646349.5078953276,534.0,2.68,15
346610.62051192555,2646349.5078953276,510.0,2.59,11
346640.62051192555,2646349.5078953276,494.0,2.67,14
346670.62051192555,2646349.5078953276,476.0,2.73,16
346700.62051192555,2646349.5078953276,456.0,2.81,18
346730.62051192555,2646349.5078953276,443.0,2.88,20
346760.62051192555,2646349.5078953276,427.0,2.79,23
346790.62051192555,2646349.5078953276,419.0,2.63,26
346820.62051192555,2646349.5078953276,407.0,2.53,26
346850.62051192555,2646349.5078953276,383.0,2.29,21
346880.62051192555,2646349.5078953276,358.0,2.13,19
346910.62051192555,2646349.5078953276,336.0,2.16,22
346940.62051192555,2646349.5078953276,323.0,2.12,23
346970.62051192555,2646349.5078953276,313.0,2.23,26
347000.62051192555,2646349.5078953276,297.0,2.41,28
347030.62051192555,2646349.5078953276,279.0,2.51,28
347060.62051192555,2646349.5078953276,269.0,2.53,30
347090.62051192555,2646349.5078953276,265.0,2.62,33
347120.62051192555,2646349.5078953276,251.0,2.7,35
347150.62051192555,2646349.5078953276,232.0,2.67,37
347180.62051192555,2646349.5078953276,227.0,2.7,40
347210.62051192555,2646349.5078953276,210.0,2.62,38
347240.62051192555,2646349.5078953276,202.0,2.57,38
347270.62051192555,2646349.5078953276,200.0,2.57,40
347300.62051192555,2646349.5078953276,193.0,2.58,43
347330.62051192555,2646349.5078953276,185.0,2.7,44
347360.62051192555,2646349.5078953276,182.0,2.87,44
347390.62051192555,2646349.5078953276,178.0,2.96,42
347420.62051192555,2646349.5078953276,176.0,2.91,40
347450.62051192555,2646349.5078953276,174.0,2.91,39
347480.62051192555,2646349.5078953276,172.0,3.04,39
347510.62051192555,2646349.5078953276,170.0,3.24,39
347540.62051192555,2646349.5078953276,168.0,3.35,39
347570.62051192555,2646349.5078953276,164.0,3.43,38
347600.62051192555,2646349.5078953276,160.0,3.53,37
347630.62051192555,2646349.5078953276,158.0,3.61,36
347660.62051192555,2646349.5078953276,157.0,3.74,34
347690.62051192555,2646349.5078953276,156.0,3.74,34
346130.62051192555,2646319.5078953276,843.0,3.97,31
346160.62051192555,2646319.5078953276,839.0,4.02,19
346190.62051192555,2646319.5078953276,815.0,4.15,13
346220.62051192555,2646319.5078953276,797.0,4.43,6
346250.62051192555,2646319.5078953276,761.0,4.78,8
346280.62051192555,2646319.5078953276,762.0,4.78,11
346310.62051192555,2646319.5078953276,703.0,4.63,15
346340.62051192555,2646319.5078953276,674.0,3.72,17
346370.62051192555,2646319.5078953276,625.0,3.54,17
346400.62051192555,2646319.5078953276,624.0,3.61,18
346430.62051192555,2646319.5078953276,612.0,3.31,18
346460.62051192555,2646319.5078953276,599.0,3.09,17
346490.62051192555,2646319.5078953276,584.0,2.98,18
346520.62051192555,2646319.5078953276,568.0,3.14,19
346550.62051192555,2646319.5078953276,552.0,3.19,17
346580.62051192555,2646319.5078953276,536.0,3.12,13
346610.62051192555,2646319.5078953276,506.0,3.02,9
346640.62051192555,2646319.5078953276,485.0,3.01,11
346670.62051192555,2646319.5078953276,461.0,3.05,14
346700.62051192555,2646319.5078953276,446.0,2.98,18
346730.62051192555,2646319.5078953276,434.0,2.94,21
346760.62051192555,2646319.5078953276,416.0,3.0,23
346790.62051192555,2646319.5078953276,412.0,3.08,25
346820.62051192555,2646319.5078953276,403.0,2.96,25
346850.62051192555,2646319.5078953276,378.0,2.6,21
346880.62051192555,2646319.5078953276,354.0,2.29,19
346910.62051192555,2646319.5078953276,328.0,2.22,20
346940.62051192555,2646319.5078953276,317.0,2.25,23
346970.62051192555,2646319.5078953276,298.0,2.22,24
347000.62051192555,2646319.5078953276,279.0,2.19,27
347030.62051192555,2646319.5078953276,264.0,2.21,30
347060.62051192555,2646319.5078953276,256.0,2.29,32
347090.62051192555,2646319.5078953276,247.0,2.41,35
347120.62051192555,2646319.5078953276,235.0,2.5,39
347150.62051192555,2646319.5078953276,227.0,2.47,41
347180.62051192555,2646319.5078953276,221.0,2.56,43
347210.62051192555,2646319.5078953276,209.0,2.39,40
347240.62051192555,2646319.5078953276,200.0,2.41,40
347270.62051192555,2646319.5078953276,196.0,2.52,41
347300.62051192555,2646319.5078953276,192.0,2.58,42
347330.62051192555,2646319.5078953276,186.0,2.61,42
347360.62051192555,2646319.5078953276,182.0,2.72,42
347390.62051192555,2646319.5078953276,181.0,2.83,41
347420.62051192555,2646319.5078953276,177.0,2.9,38
347450.62051192555,2646319.5078953276,172.0,2.94,36
347480.62051192555,2646319.5078953276,170.0,3.02,36
347510.62051192555,2646319.5078953276,167.0,3.15,37
347540.62051192555,2646319.5078953276,164.0,3.27,37
347570.62051192555,2646319.5078953276,160.0,3.4,36
347600.62051192555,2646319.5078953276,158.0,3.49,35
347630.62051192555,2646319.5078953276,157.0,3.55,34
347660.62051192555,2646319.5078953276,156.0,3.65,33
347690.62051192555,2646319.5078953276,155.0,3.65,33
346130.62051192555,2646289.5078953276,837.0,3.74,22
346160.62051192555,2646289.5078953276,829.0,4.09,18
346190.62051192555,2646289.5078953276,813.0,4.05,14
346220.62051192555,2646289.5078953276,785.0,3.86,9
346250.62051192555,2646289.5078953276,741.0,3.26,11
346280.62051192555,2646289.5078953276,718.0,3.63,21
346310.62051192555,2646289.5078953276,684.0,3.29,24
346340.62051192555,2646289.5078953276,676.0,2.94,20
346370.62051192555,2646289.5078953276,622.0,2.51,13
346400.62051192555,2646289.5078953276,613.0,2.98,20
346430.62051192555,2646289.5078953276,609.0,3.21,19
346460.62051192555,2646289.5078953276,601.0,3.26,17
346490.62051192555,2646289.5078953276,579.0,3.34,13
346520.62051192555,2646289.5078953276,556.0,3.55,15
346550.62051192555,2646289.5078953276,546.0,3.65,15
346580.62051192555,2646289.5078953276,530.0,3.65,13
346610.62051192555,2646289.5078953276,492.0,3.35,11
346640.62051192555,2646289.5078953276,473.0,3.14,13
346670.62051192555,2646289.5078953276,441.0,2.97,16
346700.62051192555,2646289.5078953276,434.0,3.02,21
346730.62051192555,2646289.5078953276,422.0,3.01,22
346760.62051192555,2646289.5078953276,407.0,2.97,22
346790.62051192555,2646289.5078953276,402.0,3.16,25
346820.62051192555,2646289.5078953276,393.0,3.22,26
346850.62051192555,2646289.5078953276,370.0,2.93,22
346880.62051192555,2646289.5078953276,345.0,2.6,20
346910.62051192555,2646289.5078953276,318.0,2.44,19
346940.62051192555,2646289.5078953276,308.0,2.35,25
346970.62051192555,2646289.5078953276,289.0,2.07,28
347000.62051192555,2646289.5078953276,269.0,1.99,30
347030.62051192555,2646289.5078953276,260.0,1.97,31
347060.62051192555,2646289.5078953276,248.0,2.04,33
347090.62051192555,2646289.5078953276,234.0,2.18,36
347120.62051192555,2646289.5078953276,227.0,2.46,38
347150.62051192555,2646289.5078953276,221.0,2.63,38
347180.62051192555,2646289.5078953276,217.0,2.71,40
347210.62051192555,2646289.5078953276,211.0,2.62,37
347240.62051192555,2646289.5078953276,200.0,2.53,35
347270.62051192555,2646289.5078953276,194.0,2.62,36
347300.62051192555,2646289.5078953276,190.0,2.79,37
347330.62051192555,2646289.5078953276,186.0,2.84,36
347360.62051192555,2646289.5078953276,182.0,2.9,36
347390.62051192555,2646289.5078953276,181.0,3.01,36
347420.62051192555,2646289.5078953276,176.0,3.0,34
347450.62051192555,2646289.5078953276,170.0,2.99,34
347480.62051192555,2646289.5078953276,167.0,3.07,35
347510.62051192555,2646289.5078953276,166.0,3.12,35
347540.62051192555,2646289.5078953276,162.0,3.17,35
347570.62051192555,2646289.5078953276,158.0,3.28,34
347600.62051192555,2646289.5078953276,157.0,3.41,33
347630.62051192555,2646289.5078953276,157.0,3.48,33
347660.62051192555,2646289.5078953276,156.0,3.57,31
347690.62051192555,2646289.5078953276,156.0,3.57,31
346130.62051192555,2646259.5078953276,829.0,3.5,17
346160.62051192555,2646259.5078953276,825.0,3.93,19
346190.62051192555,2646259.5078953276,807.0,3.96,16
346220.62051192555,2646259.5078953276,783.0,3.53,12
346250.62051192555,2646259.5078953276,746.0,2.59,12
346280.62051192555,2646259.5078953276,714.0,2.7,23
346310.62051192555,2646259.5078953276,681.0,3.11,21
346340.62051192555,2646259.5078953276,662.0,3.36,19
346370.62051192555,2646259.5078953276,635.0,2.86,11
346400.62051192555,2646259.5078953276,632.0,2.79,15
346430.62051192555,2646259.5078953276,608.0,3.31,14
346460.62051192555,2646259.5078953276,587.0,3.55,14
346490.62051192555,2646259.5078953276,573.0,3.5,13
346520.62051192555,2646259.5078953276,550.0,3.51,13
346550.62051192555,2646259.5078953276,535.0,3.66,15
346580.62051192555,2646259.5078953276,503.0,3.77,15
346610.62051192555,2646259.5078953276,485.0,3.28,16
346640.62051192555,2646259.5078953276,471.0,3.01,17
346670.62051192555,2646259.5078953276,438.0,2.68,16
346700.62051192555,2646259.5078953276,425.0,2.88,22
346730.62051192555,2646259.5078953276,419.0,2.91,23
346760.62051192555,2646259.5078953276,406.0,2.87,22
346790.62051192555,2646259.5078953276,394.0,3.04,25
346820.62051192555,2646259.5078953276,378.0,3.18,27
346850.62051192555,2646259.5078953276,363.0,3.01,25
346880.62051192555,2646259.5078953276,341.0,2.64,22
