terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.696969696969697,0.25252525252525254,-0.030200347304344177,2.03,3
0.7070707070707072,0.25252525252525254,-0.029353003948926926,2.04,3
0.7171717171717172,0.25252525252525254,-0.030259912833571434,2.02,4
0.7272727272727273,0.25252525252525254,-0.03285564109683037,2.02,6
0.7373737373737375,0.25252525252525254,-0.03545944392681122,2.04,8
0.7474747474747475,0.25252525252525254,-0.03641685098409653,2.11,9
0.7575757575757577,0.25252525252525254,-0.03627936169505119,2.23,11
0.7676767676767677,0.25252525252525254,-0.03672473132610321,2.4,13
0.7777777777777778,0.25252525252525254,-0.037362921983003616,2.58,13
0.787878787878788,0.25252525252525254,-0.036530837416648865,2.78,13
0.797979797979798,0.25252525252525254,-0.03226751834154129,2.98,12
0.8080808080808082,0.25252525252525254,-0.02537546306848526,3.14,11
0.8181818181818182,0.25252525252525254,-0.019602719694375992,3.26,10
0.8282828282828284,0.25252525252525254,-0.015346039086580276,3.34,10
0.8383838383838385,0.25252525252525254,-0.010298443026840687,3.38,10
0.8484848484848485,0.25252525252525254,-0.002594803925603628,3.38,10
0.8585858585858587,0.25252525252525254,0.006689565256237984,3.35,10
0.8686868686868687,0.25252525252525254,0.014782470650970936,3.28,11
0.8787878787878789,0.25252525252525254,0.021583927795290947,3.18,14
0.888888888888889,0.25252525252525254,0.02728811651468277,3.13,18
0.8989898989898991,0.25252525252525254,0.032359275966882706,3.21,21
0.9090909090909092,0.25252525252525254,0.037109795957803726,3.31,23
0.9191919191919192,0.25252525252525254,0.040743637830019,3.35,24
0.9292929292929294,0.25252525252525254,0.04162175580859184,3.33,22
0.9393939393939394,0.25252525252525254,0.039856381714344025,3.28,20
0.9494949494949496,0.25252525252525254,0.03803738206624985,3.27,17
0.9595959595959597,0.25252525252525254,0.039096515625715256,3.34,16
0.9696969696969697,0.25252525252525254,0.04247589409351349,3.45,17
0.9797979797979799,0.25252525252525254,0.04714725911617279,3.54,17
0.98989898989899,0.25252525252525254,0.05124136433005333,3.56,16
1.0,0.25252525252525254,0.052721697837114334,3.55,15
0.0,0.26262626262626265,0.022245796397328377,3.55,13
0.010101010101010102,0.26262626262626265,0.02078285440802574,3.53,11
0.020202020202020204,0.26262626262626265,0.018011335283517838,3.48,10
0.030303030303030304,0.26262626262626265,0.013822157867252827,3.37,9
0.04040404040404041,0.26262626262626265,0.008829101920127869,3.22,9
0.05050505050505051,0.26262626262626265,0.0037462266627699137,3.05,11
0.06060606060606061,0.26262626262626265,-0.0011319896439090371,2.95,14
0.07070707070707072,0.26262626262626265,-0.00549174752086401,2.94,18
0.08080808080808081,0.26262626262626265,-0.008861062116920948,2.99,22
0.09090909090909091,0.26262626262626265,-0.010971738025546074,3.03,24
0.10101010101010102,0.26262626262626265,-0.011864050291478634,3.01,25
0.11111111111111112,0.26262626262626265,-0.011703086085617542,2.94,27
0.12121212121212122,0.26262626262626265,-0.010448473505675793,2.82,27
0.13131313131313133,0.26262626262626265,-0.008012606762349606,2.7,28
0.14141414141414144,0.26262626262626265,-0.004377038683742285,2.68,30
0.15151515151515152,0.26262626262626265,0.000378125230781734,2.74,34
0.16161616161616163,0.26262626262626265,0.006076504476368427,2.75,36
0.17171717171717174,0.26262626262626265,0.012639804743230343,2.68,38
0.18181818181818182,0.26262626262626265,0.020056994631886482,2.58,39
0.19191919191919193,0.26262626262626265,0.02792244777083397,2.48,40
0.20202020202020204,0.26262626262626265,0.03557855263352394,2.41,41
0.21212121212121213,0.26262626262626265,0.04245728626847267,2.42,42
0.22222222222222224,0.26262626262626265,0.049295734614133835,2.6,42
0.23232323232323235,0.26262626262626265,0.05753374099731445,2.99,42
0.24242424242424243,0.26262626262626265,0.06571123003959656,3.43,41
0.25252525252525254,0.26262626262626265,0.07211042940616608,3.73,40
0.26262626262626265,0.26262626262626265,0.07679072767496109,3.85,38
0.27272727272727276,0.26262626262626265,0.08058090507984161,3.84,37
0.2828282828282829,0.26262626262626265,0.08274821937084198,3.76,35
0.29292929292929293,0.26262626262626265,0.08551350980997086,3.64,32
0.30303030303030304,0.26262626262626265,0.09165021032094955,3.54,30
0.31313131313131315,0.26262626262626265,0.09968657046556473,3.48,28
0.32323232323232326,0.26262626262626265,0.10601656138896942,3.44,26
0.33333333333333337,0.26262626262626265,0.1108458861708641,3.4,24
0.3434343434343435,0.26262626262626265,0.1128007024526596,3.38,23
0.3535353535353536,0.26262626262626265,0.10941281914710999,3.38,21
0.36363636363636365,0.26262626262626265,0.10223212838172913,3.4,20
0.37373737373737376,0.26262626262626265,0.09563504159450531,3.44,19
0.38383838383838387,0.26262626262626265,0.09041053801774979,3.51,19
0.393939393939394,0.26262626262626265,0.08580732345581055,3.57,20
0.4040404040404041,0.26262626262626265,0.08521965146064758,3.61,20
0.4141414141414142,0.26262626262626265,0.08965780586004257,3.63,19
0.42424242424242425,0.26262626262626265,0.09599911421537399,3.63,19
0.43434343434343436,0.26262626262626265,0.10147463530302048,3.57,18
0.4444444444444445,0.26262626262626265,0.10350117087364197,3.45,17
0.4545454545454546,0.26262626262626265,0.10099727660417557,3.29,16
0.4646464646464647,0.26262626262626265,0.09603564441204071,3.14,16
0.4747474747474748,0.26262626262626265,0.09122029691934586,3.03,16
0.48484848484848486,0.26262626262626265,0.08702411502599716,2.98,17
0.494949494949495,0.26262626262626265,0.08227401226758957,2.96,16
0.5050505050505051,0.26262626262626265,0.0764191746711731,2.95,16
0.5151515151515152,0.26262626262626265,0.06939000636339188,2.94,15
0.5252525252525253,0.26262626262626265,0.06261008232831955,2.9,15
0.5353535353535354,0.26262626262626265,0.05759219452738762,2.86,15
0.5454545454545455,0.26262626262626265,0.05227508395910263,2.81,16
0.5555555555555556,0.26262626262626265,0.04518710449337959,2.76,17
0.5656565656565657,0.26262626262626265,0.03808795288205147,2.71,17
0.5757575757575758,0.26262626262626265,0.03252152353525162,2.7,17
0.5858585858585859,0.26262626262626265,0.028395723551511765,2.7,17
0.595959595959596,0.26262626262626265,0.02385762706398964,2.72,17
0.6060606060606061,0.26262626262626265,0.018032697960734367,2.73,16
0.6161616161616162,0.26262626262626265,0.010512826032936573,2.72,15
0.6262626262626263,0.26262626262626265,0.002584577538073063,2.71,14
0.6363636363636365,0.26262626262626265,-0.0033096973784267902,2.7,12
0.6464646464646465,0.26262626262626265,-0.0068217976950109005,2.69,11
0.6565656565656566,0.26262626262626265,-0.011638719588518143,2.68,11
0.6666666666666667,0.26262626262626265,-0.018218528479337692,2.67,11
0.6767676767676768,0.26262626262626265,-0.024066265672445297,2.64,11
0.686868686868687,0.26262626262626265,-0.026728160679340363,2.61,11
0.696969696969697,0.26262626262626265,-0.026445826515555382,2.57,10
0.7070707070707072,0.26262626262626265,-0.02624109387397766,2.51,10
0.7171717171717172,0.26262626262626265,-0.028892364352941513,2.44,10
0.7272727272727273,0.26262626262626265,-0.03367462009191513,2.36,9
0.7373737373737375,0.26262626262626265,-0.03799740597605705,2.29,9
0.7474747474747475,0.26262626262626265,-0.039885587990283966,2.25,9
0.7575757575757577,0.26262626262626265,-0.040488045662641525,2.22,10
0.7676767676767677,0.26262626262626265,-0.04188717156648636,2.22,11
0.7777777777777778,0.26262626262626265,-0.04349854215979576,2.22,13
0.787878787878788,0.26262626262626265,-0.043473392724990845,2.23,15
0.797979797979798,0.26262626262626265,-0.03967808932065964,2.24,17
0.8080808080808082,0.26262626262626265,-0.032825179398059845,2.27,19
0.8181818181818182,0.26262626262626265,-0.026379482820630074,2.27,19
0.8282828282828284,0.26262626262626265,-0.020794596523046494,2.32,21
0.8383838383838385,0.26262626262626265,-0.01412767730653286,2.38,23
0.8484848484848485,0.26262626262626265,-0.0047965398989617825,2.47,25
0.8585858585858587,0.26262626262626265,0.005986533127725124,2.54,26
0.8686868686868687,0.26262626262626265,0.014461052604019642,2.61,27
0.8787878787878789,0.26262626262626265,0.020017126575112343,2.67,27
0.888888888888889,0.26262626262626265,0.02417244203388691,2.73,27
0.8989898989898991,0.26262626262626265,0.028863532468676567,2.79,27
0.9090909090909092,0.26262626262626265,0.03462618961930275,2.84,27
0.9191919191919192,0.26262626262626265,0.03948560357093811,2.89,27
0.9292929292929294,0.26262626262626265,0.04167790338397026,2.95,27
0.9393939393939394,0.26262626262626265,0.04115544632077217,3.01,28
0.9494949494949496,0.26262626262626265,0.04034850746393204,3.08,28
0.9595959595959597,0.26262626262626265,0.0422537662088871,3.18,28
0.9696969696969697,0.26262626262626265,0.04635271430015564,3.29,28
0.9797979797979799,0.26262626262626265,0.05121723562479019,3.29,28
0.98989898989899,0.26262626262626265,0.0547432042658329,3.08,19
1.0,0.26262626262626265,0.055169735103845596,2.99,21
0.0,0.27272727272727276,0.01977602206170559,2.88,25
0.010101010101010102,0.27272727272727276,0.018475065007805824,2.79,26
0.020202020202020204,0.27272727272727276,0.01701381430029869,2.66,26
0.030303030303030304,0.27272727272727276,0.014870279468595982,2.5,24
0.04040404040404041,0.27272727272727276,0.011521473526954651,2.3,21
0.05050505050505051,0.27272727272727276,0.006906262598931789,2.09,18
0.06060606060606061,0.27272727272727276,0.0018194604199379683,1.9,15
0.07070707070707072,0.27272727272727276,-0.002889497671276331,1.74,11
0.08080808080808081,0.27272727272727276,-0.006766343954950571,1.65,7
0.09090909090909091,0.27272727272727276,-0.0095281433314085,1.61,3
0.10101010101010102,0.27272727272727276,-0.011146522127091885,1.63,2
0.11111111111111112,0.27272727272727276,-0.011662224307656288,1.67,2
0.12121212121212122,0.27272727272727276,-0.010993977077305317,1.7,3
0.13131313131313133,0.27272727272727276,-0.00907091423869133,1.74,5
0.14141414141414144,0.27272727272727276,-0.005881092045456171,1.8,6
0.15151515151515152,0.27272727272727276,-0.0015195870073512197,1.88,7
0.16161616161616163,0.27272727272727276,0.003801134880632162,1.99,8
0.17171717171717174,0.27272727272727276,0.00955197960138321,2.13,10
0.18181818181818182,0.27272727272727276,0.015000954270362854,2.3,10
0.19191919191919193,0.27272727272727276,0.02023802511394024,2.48,10
0.20202020202020204,0.27272727272727276,0.025589682161808014,2.65,10
0.21212121212121213,0.27272727272727276,0.03083266317844391,2.8,9
0.22222222222222224,0.27272727272727276,0.03618565574288368,2.91,8
0.23232323232323235,0.27272727272727276,0.04333654046058655,2.99,8
0.24242424242424243,0.27272727272727276,0.051037125289440155,3.03,8
0.25252525252525254,0.27272727272727276,0.057301029562950134,3.04,9
0.26262626262626265,0.27272727272727276,0.061904244124889374,3.03,10
0.27272727272727276,0.27272727272727276,0.06583034992218018,2.97,12
0.2828282828282829,0.27272727272727276,0.06860888004302979,2.91,14
0.29292929292929293,0.27272727272727276,0.07234290987253189,2.89,16
0.30303030303030304,0.27272727272727276,0.07972633838653564,2.95,20
0.31313131313131315,0.27272727272727276,0.08919456601142883,3.1,23
0.32323232323232326,0.27272727272727276,0.09700537472963333,3.25,24
0.33333333333333337,0.27272727272727276,0.10324922204017639,3.32,24
0.3434343434343435,0.27272727272727276,0.10646899044513702,3.34,22
0.3535353535353536,0.27272727272727276,0.10420797020196915,3.31,20
0.36363636363636365,0.27272727272727276,0.09813942760229111,3.28,16
0.37373737373737376,0.27272727272727276,0.09275644272565842,3.28,14
0.38383838383838387,0.27272727272727276,0.08887994289398193,3.32,14
0.393939393939394,0.27272727272727276,0.08563948422670364,3.39,15
0.4040404040404041,0.27272727272727276,0.08640091866254807,3.43,15
0.4141414141414142,0.27272727272727276,0.09213747829198837,3.43,15
0.42424242424242425,0.27272727272727276,0.09963466972112656,3.4,13
0.43434343434343436,0.27272727272727276,0.10603340715169907,3.34,12
0.4444444444444445,0.27272727272727276,0.10906112194061279,3.22,11
0.4545454545454546,0.27272727272727276,0.10764278471469879,3.06,11
0.4646464646464647,0.27272727272727276,0.10339727997779846,2.86,12
0.4747474747474748,0.27272727272727276,0.09853710979223251,2.69,15
0.48484848484848486,0.27272727272727276,0.09371686726808548,2.6,18
0.494949494949495,0.27272727272727276,0.08840366452932358,2.6,22
0.5050505050505051,0.27272727272727276,0.08231080323457718,2.69,26
0.5151515151515152,0.27272727272727276,0.07538371533155441,2.8,28
0.5252525252525253,0.27272727272727276,0.06888988614082336,2.84,30
0.5353535353535354,0.27272727272727276,0.06414608657360077,2.82,31
0.5454545454545455,0.27272727272727276,0.05879431217908859,2.75,30
0.5555555555555556,0.27272727272727276,0.05091169476509094,2.68,30
0.5656565656565657,0.27272727272727276,0.042461708188056946,2.74,31
0.5757575757575758,0.27272727272727276,0.03558417409658432,2.91,34
0.5858585858585859,0.27272727272727276,0.030678700655698776,2.98,36
0.595959595959596,0.27272727272727276,0.025647379457950592,2.95,37
0.6060606060606061,0.27272727272727276,0.019068380817770958,2.9,38
0.6161616161616162,0.27272727272727276,0.010639004409313202,2.82,38
0.6262626262626263,0.27272727272727276,0.0021128447260707617,2.76,39
0.6363636363636365,0.27272727272727276,-0.0037340333219617605,2.73,39
0.6464646464646465,0.27272727272727276,-0.006751938257366419,2.8,39
0.6565656565656566,0.27272727272727276,-0.01040531788021326,3.04,39
0.6666666666666667,0.27272727272727276,-0.014999018982052803,3.35,39
0.6767676767676768,0.27272727272727276,-0.018852990120649338,3.62,38
0.686868686868687,0.27272727272727276,-0.020447274670004845,3.78,37
0.696969696969697,0.27272727272727276,-0.020226310938596725,3.83,35
0.7070707070707072,0.27272727272727276,-0.020720981061458588,3.78,33
0.7171717171717172,0.27272727272727276,-0.02490680105984211,3.71,31
0.7272727272727273,0.27272727272727276,-0.03169010952115059,3.64,28
0.7373737373737375,0.27272727272727276,-0.03782187029719353,3.6,26
0.7474747474747475,0.27272727272727276,-0.04094592481851578,3.58,24
0.7575757575757577,0.27272727272727276,-0.04248104989528656,3.56,23
0.7676767676767677,0.27272727272727276,-0.04468682035803795,3.53,21
0.7777777777777778,0.27272727272727276,-0.04709380865097046,3.52,20
0.787878787878788,0.27272727272727276,-0.04794202372431755,3.54,19
0.797979797979798,0.27272727272727276,-0.044979460537433624,3.59,18
0.8080808080808082,0.27272727272727276,-0.03869239240884781,3.64,18
0.8181818181818182,0.27272727272727276,-0.03197435289621353,3.69,19
0.8282828282828284,0.27272727272727276,-0.02519170753657818,3.72,19
0.8383838383838385,0.27272727272727276,-0.017003875225782394,3.75,19
0.8484848484848485,0.27272727272727276,-0.006513737607747316,3.76,19
0.8585858585858587,0.27272727272727276,0.004903501830995083,3.72,19
0.8686868686868687,0.27272727272727276,0.013280943967401981,3.63,18
0.8787878787878789,0.27272727272727276,0.017678329721093178,3.5,17
0.888888888888889,0.27272727272727276,0.020321602001786232,3.36,17
0.8989898989898991,0.27272727272727276,0.02408759482204914,3.25,16
0.9090909090909092,0.27272727272727276,0.029769863933324814,3.18,16
0.9191919191919192,0.27272727272727276,0.03491539508104324,3.13,16
0.9292929292929294,0.27272727272727276,0.03830060735344887,3.09,16
0.9393939393939394,0.27272727272727276,0.03960921987891197,3.05,15
0.9494949494949496,0.27272727272727276,0.04038309305906296,2.99,16
0.9595959595959597,0.27272727272727276,0.042999159544706345,2.92,16
0.9696969696969697,0.27272727272727276,0.047301169484853745,2.85,17
0.9797979797979799,0.27272727272727276,0.052186671644449234,2.81,17
0.98989898989899,0.27272727272727276,0.05557271093130112,2.77,17
1.0,0.27272727272727276,0.05582715943455696,2.77,17
0.0,0.2828282828282829,0.015136978588998318,2.78,16
0.010101010101010102,0.2828282828282829,0.013653257861733437,2.8,16
0.020202020202020204,0.2828282828282829,0.013551201671361923,2.82,15
0.030303030303030304,0.2828282828282829,0.014107421040534973,2.82,14
0.04040404040404041,0.2828282828282829,0.01346940454095602,2.83,13
0.05050505050505051,0.2828282828282829,0.010373503901064396,2.82,12
0.06060606060606061,0.2828282828282829,0.005990126635879278,2.82,11
0.07070707070707072,0.2828282828282829,0.0017110572662204504,2.81,11
0.08080808080808081,0.2828282828282829,-0.0022948049008846283,2.79,11
0.09090909090909091,0.2828282828282829,-0.005790945142507553,2.76,11
0.10101010101010102,0.2828282828282829,-0.008389932103455067,2.72,11
0.11111111111111112,0.2828282828282829,-0.00981014221906662,2.67,11
0.12121212121212122,0.2828282828282829,-0.010127890855073929,2.6,11
0.13131313131313133,0.2828282828282829,-0.009165882132947445,2.53,11
0.14141414141414144,0.2828282828282829,-0.00667120236903429,2.45,10
0.15151515151515152,0.2828282828282829,-0.002739673014730215,2.37,10
0.16161616161616163,0.2828282828282829,0.0022190690506249666,2.32,10
0.17171717171717174,0.2828282828282829,0.007185895461589098,2.29,10
0.18181818181818182,0.2828282828282829,0.010809558443725109,2.27,12
0.19191919191919193,0.2828282828282829,0.013830439187586308,2.27,13
0.20202020202020204,0.2828282828282829,0.017503459006547928,2.27,15
0.21212121212121213,0.2828282828282829,0.021706445142626762,2.29,17
0.22222222222222224,0.2828282828282829,0.025919834151864052,2.32,19
0.23232323232323235,0.2828282828282829,0.03163427487015724,2.32,19
0.24242424242424243,0.2828282828282829,0.03787393122911453,2.36,20
0.25252525252525254,0.2828282828282829,0.04292772337794304,2.42,22
0.26262626262626265,0.2828282828282829,0.04678936302661896,2.49,23
0.27272727272727276,0.2828282828282829,0.050611820071935654,2.57,25
0.2828282828282829,0.2828282828282829,0.05438743159174919,2.64,25
0.29292929292929293,0.2828282828282829,0.05965033173561096,2.7,26
0.30303030303030304,0.2828282828282829,0.0681300237774849,2.77,26
0.31313131313131315,0.2828282828282829,0.0781671404838562,2.82,26
0.32323232323232326,0.2828282828282829,0.08652597665786743,2.88,26
0.33333333333333337,0.2828282828282829,0.09355437010526657,2.93,26
0.3434343434343435,0.2828282828282829,0.09820825606584549,2.98,26
0.3535353535353536,0.2828282828282829,0.0982481837272644,3.03,26
0.36363636363636365,0.2828282828282829,0.09477610886096954,3.1,27
0.37373737373737376,0.2828282828282829,0.09145371615886688,3.17,27
0.38383838383838387,0.2828282828282829,0.08927199989557266,3.26,26
0.393939393939394,0.2828282828282829,0.08719787746667862,3.26,26
0.4040404040404041,0.2828282828282829,0.08839183300733566,3.01,25
0.4141414141414142,0.2828282828282829,0.09424704313278198,2.88,27
0.42424242424242425,0.2828282828282829,0.10222933441400528,2.67,31
0.43434343434343436,0.2828282828282829,0.10945098847150803,2.54,32
0.4444444444444445,0.2828282828282829,0.11391160637140274,2.4,31
0.4545454545454546,0.2828282828282829,0.11430869996547699,2.28,29
0.4646464646464647,0.2828282828282829,0.11121297627687454,2.16,25
0.4747474747474748,0.2828282828282829,0.10614975541830063,2.03,22
0.48484848484848486,0.2828282828282829,0.10020233690738678,1.9,19
0.494949494949495,0.2828282828282829,0.09414425492286682,1.75,15
0.5050505050505051,0.2828282828282829,0.0882868617773056,1.58,10
0.5151515151515152,0.2828282828282829,0.08213929831981659,1.44,5
0.5252525252525253,0.2828282828282829,0.07599558681249619,1.39,2
0.5353535353535354,0.2828282828282829,0.07066425681114197,1.39,1
0.5454545454545455,0.2828282828282829,0.0645509883761406,1.43,2
0.5555555555555556,0.2828282828282829,0.056170374155044556,1.5,3
0.5656565656565657,0.2828282828282829,0.047391846776008606,1.6,4
0.5757575757575758,0.2828282828282829,0.040105339139699936,1.73,5
0.5858585858585859,0.2828282828282829,0.0345749631524086,1.88,6
0.595959595959596,0.2828282828282829,0.028908520936965942,2.05,7
0.6060606060606061,0.2828282828282829,0.021702399477362633,2.21,7
0.6161616161616162,0.2828282828282829,0.012894333340227604,2.36,7
0.6262626262626263,0.2828282828282829,0.0044852364808321,2.48,7
0.6363636363636365,0.2828282828282829,-0.0008438295917585492,2.56,6
0.6464646464646465,0.2828282828282829,-0.0032605070155113935,2.61,6
0.6565656565656566,0.2828282828282829,-0.006069483235478401,2.61,6
0.6666666666666667,0.2828282828282829,-0.009492570534348488,2.59,7
0.6767676767676768,0.2828282828282829,-0.01224651001393795,2.59,9
0.686868686868687,0.2828282828282829,-0.013303631916642189,2.59,12
0.696969696969697,0.2828282828282829,-0.013274996541440487,2.56,14
0.7070707070707072,0.2828282828282829,-0.014484133571386337,2.57,16
0.7171717171717172,0.2828282828282829,-0.020048826932907104,2.66,18
0.7272727272727273,0.2828282828282829,-0.028557414188981056,2.8,20
0.7373737373737375,0.2828282828282829,-0.03622758015990257,3.0,22
0.7474747474747475,0.2828282828282829,-0.04039081558585167,3.19,23
0.7575757575757577,0.2828282828282829,-0.04265454038977623,3.29,23
0.7676767676767677,0.2828282828282829,-0.0454937182366848,3.34,22
0.7777777777777778,0.2828282828282829,-0.048752881586551666,3.33,20
0.787878787878788,0.2828282828282829,-0.05072392523288727,3.27,17
0.797979797979798,0.2828282828282829,-0.04885958507657051,3.18,14
0.8080808080808082,0.2828282828282829,-0.04336205869913101,3.14,14
0.8181818181818182,0.2828282828282829,-0.03617234155535698,3.17,14
0.8282828282828284,0.2828282828282829,-0.027696767821907997,3.23,15
0.8383838383838385,0.2828282828282829,-0.017903562635183334,3.24,15
0.8484848484848485,0.2828282828282829,-0.007006976753473282,3.2,15
0.8585858585858587,0.2828282828282829,0.0037694491911679506,3.1,14
0.8686868686868687,0.2828282828282829,0.011351375840604305,2.95,14
0.8787878787878789,0.2828282828282829,0.015045211650431156,2.78,14
0.888888888888889,0.2828282828282829,0.017169421538710594,2.61,15
0.8989898989898991,0.2828282828282829,0.020447200164198875,2.47,18
0.9090909090909092,0.2828282828282829,0.0254316758364439,2.39,21
0.9191919191919192,0.2828282828282829,0.02982976846396923,2.37,25
0.9292929292929294,0.2828282828282829,0.03300692141056061,2.46,29
0.9393939393939394,0.2828282828282829,0.03495257720351219,2.6,32
0.9494949494949496,0.2828282828282829,0.03679054230451584,2.7,33
0.9595959595959597,0.2828282828282829,0.04013505578041077,2.72,34
0.9696969696969697,0.2828282828282829,0.04479894042015076,2.68,32
0.9797979797979799,0.2828282828282829,0.04997117817401886,2.66,30
0.98989898989899,0.2828282828282829,0.053505200892686844,2.79,30
1.0,0.2828282828282829,0.05387928709387779,3.06,32
0.0,0.29292929292929293,0.010673154145479202,3.21,33
0.010101010101010102,0.29292929292929293,0.008343996480107307,3.24,33
0.020202020202020204,0.29292929292929293,0.008610264398157597,3.24,34
0.030303030303030304,0.29292929292929293,0.011014732532203197,3.22,34
0.04040404040404041,0.29292929292929293,0.012842397205531597,3.18,34
0.05050505050505051,0.29292929292929293,0.011619789525866508,3.14,35
0.06060606060606061,0.29292929292929293,0.008519369177520275,3.15,35
0.07070707070707072,0.29292929292929293,0.005388880614191294,3.24,35
0.08080808080808081,0.29292929292929293,0.001820367993786931,3.41,35
0.09090909090909091,0.29292929292929293,-0.002282939152792096,3.62,35
0.10101010101010102,0.29292929292929293,-0.006077335216104984,3.77,34
0.11111111111111112,0.29292929292929293,-0.008710607886314392,3.85,33
0.12121212121212122,0.29292929292929293,-0.01036551408469677,3.84,31
0.13131313131313133,0.29292929292929293,-0.010540238581597805,3.8,29
0.14141414141414144,0.29292929292929293,-0.008610691875219345,3.77,26
0.15151515151515152,0.29292929292929293,-0.004880276974290609,3.76,24
0.16161616161616163,0.29292929292929293,-0.0002262904163217172,3.76,23
0.17171717171717174,0.29292929292929293,0.004112905357033014,3.75,21
0.18181818181818182,0.29292929292929293,0.0066510699689388275,3.72,20
0.19191919191919193,0.29292929292929293,0.008771385066211224,3.7,19
0.20202020202020204,0.29292929292929293,0.01213419996201992,3.72,17
0.21212121212121213,0.29292929292929293,0.01617472432553768,3.75,17
0.22222222222222224,0.29292929292929293,0.01967862993478775,3.79,17
0.23232323232323235,0.29292929292929293,0.02348659560084343,3.81,18
0.24242424242424243,0.29292929292929293,0.027010397985577583,3.84,19
0.25252525252525254,0.29292929292929293,0.029647622257471085,3.87,19
0.26262626262626265,0.29292929292929293,0.0323282890021801,3.87,20
0.27272727272727276,0.29292929292929293,0.036229878664016724,3.85,20
0.2828282828282829,0.29292929292929293,0.04170510172843933,3.8,19
0.29292929292929293,0.29292929292929293,0.04914800822734833,3.7,18
0.30303030303030304,0.29292929292929293,0.0584416501224041,3.59,18
0.31313131313131315,0.29292929292929293,0.06794105470180511,3.48,17
0.32323232323232326,0.29292929292929293,0.07566256076097488,3.39,16
0.33333333333333337,0.29292929292929293,0.08239611983299255,3.31,16
0.3434343434343435,0.29292929292929293,0.08799991756677628,3.23,16
0.3535353535353536,0.29292929292929293,0.09093838930130005,3.15,16
0.36363636363636365,0.29292929292929293,0.09123118221759796,3.05,17
0.37373737373737376,0.29292929292929293,0.09072131663560867,2.96,17
0.38383838383838387,0.29292929292929293,0.0906841829419136,2.88,18
0.393939393939394,0.29292929292929293,0.09004241228103638,2.85,17
0.4040404040404041,0.29292929292929293,0.09133303165435791,2.83,17
0.4141414141414142,0.29292929292929293,0.09645944088697433,2.84,16
0.42424242424242425,0.29292929292929293,0.10419084876775742,2.86,15
0.43434343434343436,0.29292929292929293,0.11186647415161133,2.89,15
0.4444444444444445,0.29292929292929293,0.11781274527311325,2.91,14
0.4545454545454546,0.29292929292929293,0.12025371938943863,2.92,13
0.4646464646464647,0.29292929292929293,0.11822120100259781,2.94,12
0.4747474747474748,0.29292929292929293,0.112396240234375,2.95,11
0.48484848484848486,0.29292929292929293,0.10454872995615005,2.95,11
0.494949494949495,0.29292929292929293,0.09732546657323837,2.94,11
0.5050505050505051,0.29292929292929293,0.09203595668077469,2.91,11
0.5151515151515152,0.29292929292929293,0.08737421780824661,2.87,12
0.5252525252525253,0.29292929292929293,0.08182767033576965,2.82,12
0.5353535353535354,0.29292929292929293,0.07528766244649887,2.76,12
0.5454545454545455,0.29292929292929293,0.06794704496860504,2.69,12
0.5555555555555556,0.29292929292929293,0.0597061812877655,2.62,12
0.5656565656565657,0.29292929292929293,0.05193573236465454,2.55,11
0.5757575757575758,0.29292929292929293,0.04527715966105461,2.48,11
0.5858585858585859,0.29292929292929293,0.03919784724712372,2.42,10
0.595959595959596,0.29292929292929293,0.03261018544435501,2.37,11
0.6060606060606061,0.29292929292929293,0.025025729089975357,2.34,12
0.6161616161616162,0.29292929292929293,0.016781724989414215,2.33,13
0.6262626262626263,0.29292929292929293,0.009633990935981274,2.33,15
0.6363636363636365,0.29292929292929293,0.005451724864542484,2.35,16
0.6464646464646465,0.29292929292929293,0.003673154627904296,2.38,18
0.6565656565656566,0.29292929292929293,0.0010696157114580274,2.38,18
0.6666666666666667,0.29292929292929293,-0.0026637124828994274,2.42,19
0.6767676767676768,0.29292929292929293,-0.005930367857217789,2.48,20
0.686868686868687,0.29292929292929293,-0.007377603556960821,2.54,22
0.696969696969697,0.29292929292929293,-0.007671190891414881,2.61,23
0.7070707070707072,0.29292929292929293,-0.009409559890627861,2.68,24
0.7171717171717172,0.29292929292929293,-0.015735162422060966,2.75,24
0.7272727272727273,0.29292929292929293,-0.0251263789832592,2.8,24
0.7373737373737375,0.29292929292929293,-0.03365752846002579,2.86,25
0.7474747474747475,0.29292929292929293,-0.03854604437947273,2.91,25
0.7575757575757577,0.29292929292929293,-0.04129001125693321,2.96,25
0.7676767676767677,0.29292929292929293,-0.04436229169368744,3.01,25
0.7777777777777778,0.29292929292929293,-0.04820879548788071,3.06,25
0.787878787878788,0.29292929292929293,-0.05137227103114128,3.11,25
0.797979797979798,0.29292929292929293,-0.05092453956604004,3.17,25
0.8080808080808082,0.29292929292929293,-0.046587757766246796,3.24,25
0.8181818181818182,0.29292929292929293,-0.03901156410574913,3.24,25
0.8282828282828284,0.29292929292929293,-0.028830276802182198,3.22,33
0.8383838383838385,0.29292929292929293,-0.017838215455412865,3.03,35
0.8484848484848485,0.29292929292929293,-0.007537303492426872,2.68,37
0.8585858585858587,0.29292929292929293,0.001322005526162684,2.44,37
0.8686868686868687,0.29292929292929293,0.0076636504381895065,2.26,35
0.8787878787878789,0.29292929292929293,0.011874879710376263,2.14,31
0.888888888888889,0.29292929292929293,0.015489659272134304,2.07,27
0.8989898989898991,0.29292929292929293,0.01946258172392845,2.01,24
